goal_utility_ratio,critical_success_rate,mean_latency,energy,events,outages,handovers,reroutes,model,trust,policy,scenario,replicate,seed,final_hash,thinning_rejections,scenario_mobility,scenario_stress,scenario_channel,scenario_demand,regime,local_scenario
0.38244571428571433,0.5,0.30525372128717604,6.231999999999999,18,0,1,0,oracle,1.0,throughput,20003,0,6252815292990422049,e7f2148c8f18935d356b2d9e83196de212869391914a9675811ff5f5b8b62d12,11,1.240090413132044,0.9423546401613114,1.0876790766573083,1.141486479150089,id,3
0.38244571428571433,0.5,0.3031673769325407,6.231999999999999,18,0,1,0,oracle,1.0,semantic,20003,0,6252815292990422049,ae993086d4f1bd2d63cd48b14fef0d91379bc54722a08c47a5775baf7f007705,11,1.240090413132044,0.9423546401613114,1.0876790766573083,1.141486479150089,id,3
0.4317935483870969,0.5,0.47516148956547566,6.231999999999999,14,0,1,0,mechanistic_calibrated,0.0,throughput,20003,0,6252815292990422049,39b52f4c2cdeb9c4985e5b6aa0f56946d62ffb92b359e91e2c3a3a0b97e89f8d,10,1.240090413132044,0.9423546401613114,1.0876790766573083,1.141486479150089,id,3
0.4317935483870969,0.5,0.47324517624671264,6.231999999999999,14,0,1,0,mechanistic_calibrated,0.0,semantic,20003,0,6252815292990422049,20e5c2268ad11f4f14fc8064dc537a9087a3733201055061b27f37c90d79680b,10,1.240090413132044,0.9423546401613114,1.0876790766573083,1.141486479150089,id,3
0.4317935483870969,0.5,0.47516148956547566,6.231999999999999,14,0,1,0,residual_quarter,0.25,throughput,20003,0,6252815292990422049,cf3f5df344beab4da2ef7d9bc65abca3072864fe6cb45dab337231aaaf9d67e3,10,1.240090413132044,0.9423546401613114,1.0876790766573083,1.141486479150089,id,3
0.4317935483870969,0.5,0.47324517624671264,6.231999999999999,14,0,1,0,residual_quarter,0.25,semantic,20003,0,6252815292990422049,cf942e7ae6eb0e312c01185c84855119a98e3c2e24abaecfe229f774d61d44c1,10,1.240090413132044,0.9423546401613114,1.0876790766573083,1.141486479150089,id,3
0.4317935483870969,0.5,0.47516148956547566,6.231999999999999,14,0,1,0,residual_idcal,0.5,throughput,20003,0,6252815292990422049,734c8ebd3851c8a34beb140983051a37f93922fa2fcf308c662e107b0154d96b,10,1.240090413132044,0.9423546401613114,1.0876790766573083,1.141486479150089,id,3
0.4317935483870969,0.5,0.47324517624671264,6.231999999999999,14,0,1,0,residual_idcal,0.5,semantic,20003,0,6252815292990422049,28ff08e5fe1378c30835429b44c56e97b46aa9423269e6302fbc8761a35bc944,10,1.240090413132044,0.9423546401613114,1.0876790766573083,1.141486479150089,id,3
0.4317935483870969,0.5,0.47516148956547566,6.231999999999999,14,0,1,0,residual_predictive,1.0,throughput,20003,0,6252815292990422049,f4968ff526b76d2e2e9838375382fb64836983a3610640a1b39b28036e46f09a,10,1.240090413132044,0.9423546401613114,1.0876790766573083,1.141486479150089,id,3
0.4317935483870969,0.5,0.47324517624671264,6.231999999999999,14,0,1,0,residual_predictive,1.0,semantic,20003,0,6252815292990422049,8a6c17af880e2d335c6548fb6373c1c93b7a02d23a7dc49fd4dfed24476a4a3e,10,1.240090413132044,0.9423546401613114,1.0876790766573083,1.141486479150089,id,3
