goal_utility_ratio,critical_success_rate,mean_latency,energy,events,outages,handovers,reroutes,model,trust,policy,scenario,replicate,seed,final_hash,thinning_rejections,scenario_mobility,scenario_stress,scenario_channel,scenario_demand,regime,local_scenario
0.49036799999999997,0.0,0.357063421459509,7.632,13,0,0,0,oracle,1.0,throughput,20105,0,11691786148395184591,49ed11a1b6a5e692d54ba9425fc738815455af94682a58c707681899cc050004,17,1.61651217737791,0.8045882932427331,1.0948342008568617,0.8909127383309904,high_mobility,5
0.49036799999999997,0.0,0.3567579516112311,7.632,13,0,0,0,oracle,1.0,semantic,20105,0,11691786148395184591,e7c3f7feb4163207a0f76c5a1bfcf9dfed6cb1d63b56f4d472996f71fcc0628c,17,1.61651217737791,0.8045882932427331,1.0948342008568617,0.8909127383309904,high_mobility,5
0.49036799999999997,0.0,0.357063421459509,7.632,13,0,0,0,mechanistic_calibrated,0.0,throughput,20105,0,11691786148395184591,d366d960a6de4159ba137b737d6f7e47e7d6be994adeb336cdc5df55d2a3c845,17,1.61651217737791,0.8045882932427331,1.0948342008568617,0.8909127383309904,high_mobility,5
0.49036799999999997,0.0,0.3567579516112311,7.632,13,0,0,0,mechanistic_calibrated,0.0,semantic,20105,0,11691786148395184591,1f6adcaa814ae32b0a2cd5c6f82de7615336e5669d760fe6c133890f9c4d5385,17,1.61651217737791,0.8045882932427331,1.0948342008568617,0.8909127383309904,high_mobility,5
0.49036799999999997,0.0,0.357063421459509,7.632,13,0,0,0,residual_quarter,0.25,throughput,20105,0,11691786148395184591,b1840eeda78b78fe338b7c323cbc0afef5103b621c5867fe3789a7827c6742d0,17,1.61651217737791,0.8045882932427331,1.0948342008568617,0.8909127383309904,high_mobility,5
0.49036799999999997,0.0,0.3567579516112311,7.632,13,0,0,0,residual_quarter,0.25,semantic,20105,0,11691786148395184591,eb75b839fca36800c016c55547323519e65242e376050caa68b20d77f17da8c5,17,1.61651217737791,0.8045882932427331,1.0948342008568617,0.8909127383309904,high_mobility,5
0.49036799999999997,0.0,0.357063421459509,7.632,13,0,0,0,residual_idcal,0.5,throughput,20105,0,11691786148395184591,7008608a6cbc2777938ea171809a728fecf5d4820ceffd2c5bc90ed37310dccc,17,1.61651217737791,0.8045882932427331,1.0948342008568617,0.8909127383309904,high_mobility,5
0.49036799999999997,0.0,0.3567579516112311,7.632,13,0,0,0,residual_idcal,0.5,semantic,20105,0,11691786148395184591,92d94b9b42ece7136b4195c67d9d51e198147d39e4c085a47a1faa53c687a093,17,1.61651217737791,0.8045882932427331,1.0948342008568617,0.8909127383309904,high_mobility,5
0.49036799999999997,0.0,0.357063421459509,7.632,13,0,0,0,residual_predictive,1.0,throughput,20105,0,11691786148395184591,32ab73674d5c376400f0827f3f8bc3b6198dfc0546644b1333981df2bb2bd218,17,1.61651217737791,0.8045882932427331,1.0948342008568617,0.8909127383309904,high_mobility,5
0.49036799999999997,0.0,0.3567579516112311,7.632,13,0,0,0,residual_predictive,1.0,semantic,20105,0,11691786148395184591,ae41ce12b60b2adc0b3c2892689f164ef2dbcb3acb80eef8018482442f6beff9,17,1.61651217737791,0.8045882932427331,1.0948342008568617,0.8909127383309904,high_mobility,5
0.0,0.0,0.0,0.0,12,0,0,0,oracle,1.0,throughput,20105,1,11705156713037117133,e68d3db8c4eb6fe901cb679223d2ef99a8d75f2b49b97e9159aa05240b1fb020,51,1.61651217737791,0.8045882932427331,1.0948342008568617,0.8909127383309904,high_mobility,5
0.0,0.0,0.0,0.0,12,0,0,0,oracle,1.0,semantic,20105,1,11705156713037117133,7569e45ef73b01b8c481647788870a7c99529925614ed63f5bcf3e601c332803,49,1.61651217737791,0.8045882932427331,1.0948342008568617,0.8909127383309904,high_mobility,5
