goal_utility_ratio,critical_success_rate,mean_latency,energy,events,outages,handovers,reroutes,model,trust,policy,scenario,replicate,seed,final_hash,thinning_rejections,scenario_mobility,scenario_stress,scenario_channel,scenario_demand,regime,local_scenario
0.559781818181818,0.75,0.2058490760756836,6.191999999999999,31,1,1,3,oracle,1.0,throughput,20202,0,10356136302081044357,78316362278d907fa9fb9fc00b3dd1eb0f92c7f48540a73c28b12ebf98e45916,32,0.8444002415983561,1.9317812741159355,1.008409874470889,1.3124537198011053,high_stress,2
0.559781818181818,0.75,0.20360980984267577,6.191999999999999,31,1,1,3,oracle,1.0,semantic,20202,0,10356136302081044357,569c9fc9d45ecb34282713f0c7411ce66861f3743cbedebe38c1af772f07fb35,33,0.8444002415983561,1.9317812741159355,1.008409874470889,1.3124537198011053,high_stress,2
0.6599544715447152,1.0,0.24730472505860757,11.424,36,0,1,0,mechanistic_calibrated,0.0,throughput,20202,0,10356136302081044357,3b795420b988668ae12c2f48118e20ea45ddddc53ec70e3db5ebcf6ccbbf92b6,42,0.8444002415983561,1.9317812741159355,1.008409874470889,1.3124537198011053,high_stress,2
0.6599544715447152,1.0,0.24551625692874587,11.424,36,0,1,0,mechanistic_calibrated,0.0,semantic,20202,0,10356136302081044357,aa0adab71b89ff6df302c50f741e3ee48e690d85741da337b9266d9242c9bb89,42,0.8444002415983561,1.9317812741159355,1.008409874470889,1.3124537198011053,high_stress,2
0.5433176470588235,0.75,0.2058490760756836,6.191999999999999,32,1,1,2,residual_quarter,0.25,throughput,20202,0,10356136302081044357,d4d14d5b63f1da1653a80ee45b14370f113003d622c3fe47fe2329effb3dbc42,43,0.8444002415983561,1.9317812741159355,1.008409874470889,1.3124537198011053,high_stress,2
0.5433176470588235,0.75,0.20360980984267577,6.191999999999999,32,1,1,2,residual_quarter,0.25,semantic,20202,0,10356136302081044357,a6e96a7ed875322707138c51684b59428580e8599c6c596f8229b1473da2e13f,43,0.8444002415983561,1.9317812741159355,1.008409874470889,1.3124537198011053,high_stress,2
0.6309203252032518,1.0,0.4072997921829572,8.591999999999999,34,0,1,0,residual_idcal,0.5,throughput,20202,0,10356136302081044357,fb5e47701b6ed8481b52b8ada875bbcb607327205cccb119b34b2fdce6194e22,54,0.8444002415983561,1.9317812741159355,1.008409874470889,1.3124537198011053,high_stress,2
0.6309203252032518,1.0,0.4051155761768091,8.591999999999999,34,0,1,0,residual_idcal,0.5,semantic,20202,0,10356136302081044357,d1ee02753abb0ebbb813e7f5b0d9cc7befdf0548324c8e44b749b0245f9d2ba5,54,0.8444002415983561,1.9317812741159355,1.008409874470889,1.3124537198011053,high_stress,2
0.6297756097560974,1.0,0.5088152534690199,9.024,34,0,1,0,residual_predictive,1.0,throughput,20202,0,10356136302081044357,1235e03fe93e7a202f0534727786e84669c1130d45917515da203dbbbaabb475,54,0.8444002415983561,1.9317812741159355,1.008409874470889,1.3124537198011053,high_stress,2
0.6297756097560974,1.0,0.506288439404516,9.024,34,0,1,0,residual_predictive,1.0,semantic,20202,0,10356136302081044357,710c5abe54b9e57a07e9ffe4138c8914ccee755e1a8c209e76cc546fdd9e5157,54,0.8444002415983561,1.9317812741159355,1.008409874470889,1.3124537198011053,high_stress,2
0.7921951219512194,1.0,0.29591531246241987,6.411999999999999,13,0,0,0,oracle,1.0,throughput,20202,1,15583158676242670612,0e64e01d3b531c1869d07a61cbe3183a1bb1ab1bcb3aae21d78b354daed765e6,17,0.8444002415983561,1.9317812741159355,1.008409874470889,1.3124537198011053,high_stress,2
0.3649560975609756,0.0,0.6994299125717887,10.464,15,0,1,0,oracle,1.0,semantic,20202,1,15583158676242670612,307ef370fdbc4084bc5b43a652349776e423cb22930145f1d71050c13a04e80d,16,0.8444002415983561,1.9317812741159355,1.008409874470889,1.3124537198011053,high_stress,2
0.7921951219512194,1.0,0.29591531246241987,6.411999999999999,14,0,1,0,mechanistic_calibrated,0.0,throughput,20202,1,15583158676242670612,38c20827c9e48ac7178d1cef54b7a6b8457f4faa8169633f44a48ba637524641,16,0.8444002415983561,1.9317812741159355,1.008409874470889,1.3124537198011053,high_stress,2
0.7921951219512194,1.0,0.29249737270250337,6.411999999999999,14,0,1,0,mechanistic_calibrated,0.0,semantic,20202,1,15583158676242670612,1530486a4eaceec0285df492f0a00dca2a4fe28f63e1fc71590b37972a14c66a,17,0.8444002415983561,1.9317812741159355,1.008409874470889,1.3124537198011053,high_stress,2
0.6411707317073171,1.0,0.6138619422050576,4.012,16,1,1,1,residual_quarter,0.25,throughput,20202,1,15583158676242670612,972857af6b2a1ff939bc4ac2a8d92a8e4cf6293b6155f842d5e45040616b1862,24,0.8444002415983561,1.9317812741159355,1.008409874470889,1.3124537198011053,high_stress,2
0.6411707317073171,1.0,0.6337537601783898,4.012,16,1,1,1,residual_quarter,0.25,semantic,20202,1,15583158676242670612,489970ec8fb0973fd444b4f7528c7a57756458849389944096acc947ee997c40,24,0.8444002415983561,1.9317812741159355,1.008409874470889,1.3124537198011053,high_stress,2
0.11366399999999999,0.0,0.8896355727808061,7.632,20,0,1,0,residual_idcal,0.5,throughput,20202,1,15583158676242670612,7b7958cdceb8026a09a1cee3265de888f5c612ce6b7de754955d46945440cf16,38,0.8444002415983561,1.9317812741159355,1.008409874470889,1.3124537198011053,high_stress,2
0.11366399999999999,0.0,0.8852333501197501,7.632,27,1,1,3,residual_idcal,0.5,semantic,20202,1,15583158676242670612,49e8370f601c796f5c389313c193e4d709589b9346c35d083b7a00a539fa9c95,38,0.8444002415983561,1.9317812741159355,1.008409874470889,1.3124537198011053,high_stress,2
0.10724324324324325,0.0,0.37980613096415833,2.832,10,0,1,0,residual_predictive,1.0,throughput,20202,1,15583158676242670612,99586f514dbe53b77e90e0dfaf19f163588a0be3ecb633632ed03d5e3626ef8d,22,0.8444002415983561,1.9317812741159355,1.008409874470889,1.3124537198011053,high_stress,2
0.10724324324324325,0.0,0.3795308522045758,2.832,10,0,1,0,residual_predictive,1.0,semantic,20202,1,15583158676242670612,8edd46576e50158b57faa92884ce019671fd9ad8096daa9124b2d9d5d7d569a9,22,0.8444002415983561,1.9317812741159355,1.008409874470889,1.3124537198011053,high_stress,2
