goal_utility_ratio,critical_success_rate,mean_latency,energy,events,outages,handovers,reroutes,model,trust,policy,scenario,replicate,seed,final_hash,thinning_rejections,scenario_mobility,scenario_stress,scenario_channel,scenario_demand,regime,local_scenario
0.8982035443037976,1.0,0.6592873923398861,5.76,12,0,0,0,oracle,1.0,throughput,90000,0,1.7416740510967638e+19,dbbc0b7f13d7c33184e4a97cfde503c718e6205cde72b86495327e159d283484,8,1.0133914838638711,0.8531428704338317,0.966484448364148,0.8500912955157371,id,0
0.8982035443037976,1.0,0.6542399864851357,5.76,12,0,0,0,oracle,1.0,semantic,90000,0,1.7416740510967638e+19,b1cfd4f41484337686a6722402a70dc5e40f9e4b9046d3fb6ccb6e21b5b42da4,8,1.0133914838638711,0.8531428704338317,0.966484448364148,0.8500912955157371,id,0
0.7468366917293233,0.8,0.6030941713505961,9.771999999999998,21,0,1,0,mechanistic_calibrated,0.0,throughput,90000,0,1.7416740510967638e+19,e8d099bb207498927919ab1b8852f83b8f8c3eb39a8c202f927fdba12491ac8f,13,1.0133914838638711,0.8531428704338317,0.966484448364148,0.8500912955157371,id,0
0.7468366917293233,0.8,0.5979356746383807,9.771999999999998,21,0,1,0,mechanistic_calibrated,0.0,semantic,90000,0,1.7416740510967638e+19,ccd5cece3c78386d335a3169f03844e05b23ce38b5d61e53ddc00379bebede9d,13,1.0133914838638711,0.8531428704338317,0.966484448364148,0.8500912955157371,id,0
0.7468366917293233,0.8,0.6030941713505961,9.771999999999998,21,0,1,0,residual_quarter,0.25,throughput,90000,0,1.7416740510967638e+19,4714202386902707c5ea98d16eca4055fc6fbeb06c74695d25adba03ebfb215f,13,1.0133914838638711,0.8531428704338317,0.966484448364148,0.8500912955157371,id,0
0.7468366917293233,0.8,0.5979356746383807,9.771999999999998,21,0,1,0,residual_quarter,0.25,semantic,90000,0,1.7416740510967638e+19,171808b844529122bb4f58d4fe0391b58b0d3798c91c2c6dda4b0bdf00173aa9,13,1.0133914838638711,0.8531428704338317,0.966484448364148,0.8500912955157371,id,0
0.8982035443037976,1.0,0.6807966091567438,5.76,12,0,0,0,residual_idcal,0.5,throughput,90000,0,1.7416740510967638e+19,2ad9803400f4d61a713a20bda501d2b1cb1b33096abbc4d26fb1979184126fc6,8,1.0133914838638711,0.8531428704338317,0.966484448364148,0.8500912955157371,id,0
0.8982035443037976,1.0,0.6757061845595228,5.76,12,0,0,0,residual_idcal,0.5,semantic,90000,0,1.7416740510967638e+19,286ecac64c10d9e8d2614b896617f367868a115bf87af7add8b0f07f8d0b5e63,9,1.0133914838638711,0.8531428704338317,0.966484448364148,0.8500912955157371,id,0
0.5277625806451612,0.5,0.8708653716427273,9.992,15,0,0,0,residual_predictive,1.0,throughput,90000,0,1.7416740510967638e+19,d4babf3ff1c6616e8c120f8cb1d202376b1d7d2b34add7ac6da6de92103c8bd2,16,1.0133914838638711,0.8531428704338317,0.966484448364148,0.8500912955157371,id,0
0.5277625806451612,0.5,0.8667954942725299,9.992,15,0,0,0,residual_predictive,1.0,semantic,90000,0,1.7416740510967638e+19,1cb9065c056ba2aa0f955a5cfb8db48f32bca24cd54b047b7a8d9049dd9b2920,16,1.0133914838638711,0.8531428704338317,0.966484448364148,0.8500912955157371,id,0
0.7411199999999999,0.0,0.38739194546898476,10.896,14,0,0,0,oracle,1.0,throughput,90000,1,1.0734070646124376e+19,8151365281272d6e3fc4394b8c481f271a38ee478d569ced663989e14d04481d,11,1.0133914838638711,0.8531428704338317,0.966484448364148,0.8500912955157371,id,0
0.7411199999999999,0.0,0.38695013018991475,10.896,14,0,0,0,oracle,1.0,semantic,90000,1,1.0734070646124376e+19,751a4c39c1e5204433bff1df51ca81a5faba2a86536b0b6778c44c60047f8b89,11,1.0133914838638711,0.8531428704338317,0.966484448364148,0.8500912955157371,id,0
0.7411199999999999,0.0,0.38739194546898476,10.896,14,0,0,0,mechanistic_calibrated,0.0,throughput,90000,1,1.0734070646124376e+19,4a00f372fe72c21e0667575c24ca516171f3b6d91b856f260de61bbf78d894e6,11,1.0133914838638711,0.8531428704338317,0.966484448364148,0.8500912955157371,id,0
0.7411199999999999,0.0,0.38695013018991475,10.896,14,0,0,0,mechanistic_calibrated,0.0,semantic,90000,1,1.0734070646124376e+19,a276aa6996c001b916e74e915fd5870c286e42219fb1782ee1b175156d61d218,11,1.0133914838638711,0.8531428704338317,0.966484448364148,0.8500912955157371,id,0
0.7411199999999999,0.0,0.38739194546898476,10.896,14,0,0,0,residual_quarter,0.25,throughput,90000,1,1.0734070646124376e+19,5b641d0d2f93d895f0cf9d35c11ab48571c89208a28589fbaa1d83e3fc23a29f,11,1.0133914838638711,0.8531428704338317,0.966484448364148,0.8500912955157371,id,0
0.7411199999999999,0.0,0.38695013018991475,10.896,14,0,0,0,residual_quarter,0.25,semantic,90000,1,1.0734070646124376e+19,0b388dcd424e61c421e4443468abe87d31ffd924eb83e104dad77b9168986940,11,1.0133914838638711,0.8531428704338317,0.966484448364148,0.8500912955157371,id,0
0.7411199999999999,0.0,0.38739194546898476,10.896,14,0,0,0,residual_idcal,0.5,throughput,90000,1,1.0734070646124376e+19,d161c12847c86d76339ecfae8c68f18e37fa435e65f15779e4dd2170fbd491d4,11,1.0133914838638711,0.8531428704338317,0.966484448364148,0.8500912955157371,id,0
0.7411199999999999,0.0,0.38695013018991475,10.896,14,0,0,0,residual_idcal,0.5,semantic,90000,1,1.0734070646124376e+19,f841907c45e5815d3317340f3046a9b408daca878ed9d681d4cc27f24bbfa300,11,1.0133914838638711,0.8531428704338317,0.966484448364148,0.8500912955157371,id,0
0.7411199999999999,0.0,0.38739194546898476,10.896,14,0,0,0,residual_predictive,1.0,throughput,90000,1,1.0734070646124376e+19,d6d4dc7e9817f975f0c6f2fb09f82440b7df030642c991bd73c477b43366736b,11,1.0133914838638711,0.8531428704338317,0.966484448364148,0.8500912955157371,id,0
0.7411199999999999,0.0,0.38695013018991475,10.896,14,0,0,0,residual_predictive,1.0,semantic,90000,1,1.0734070646124376e+19,bf4c4feb13496ac2136ba8a7a78ef3f134b0656c04588c1a763a08f4d731f2fd,11,1.0133914838638711,0.8531428704338317,0.966484448364148,0.8500912955157371,id,0
0.25984,0.0,0.07196854942118014,2.4,8,0,1,0,oracle,1.0,throughput,90001,0,6.426771953190556e+18,f3a8ff583a48f22ebfcf8b8547df9977e38fffaa3b0920452207af71d246ff1e,11,0.8927667436653215,0.7549388033451883,1.0601512000147644,0.8293838314912321,id,1
0.51968,0.0,0.17090271423355285,4.8,9,0,1,0,oracle,1.0,semantic,90001,0,6.426771953190556e+18,21d64375c59ad5ea2c4d14910658a6082bcaa1aa37a48675cdef8f0e7600e2f6,9,0.8927667436653215,0.7549388033451883,1.0601512000147644,0.8293838314912321,id,1
0.6282666666666668,0.0,0.2384304809979616,5.664,9,0,1,0,mechanistic_calibrated,0.0,throughput,90001,0,6.426771953190556e+18,a51cba681de321662273b0ccb11e7af5ae7a36e7c64d716c6b757f8184fa5fe3,9,0.8927667436653215,0.7549388033451883,1.0601512000147644,0.8293838314912321,id,1
0.6282666666666668,0.0,0.23808182808067957,5.664,9,0,1,0,mechanistic_calibrated,0.0,semantic,90001,0,6.426771953190556e+18,1ce0a2c773b8b0e5c7a629b709a8acfb21d272ff484750f63473ba05cdb77fba,9,0.8927667436653215,0.7549388033451883,1.0601512000147644,0.8293838314912321,id,1
0.51968,0.0,0.17097488766654223,4.8,9,0,1,0,residual_quarter,0.25,throughput,90001,0,6.426771953190556e+18,d0e1313d6a2f3fbf97ee4b03ec436698325a0b7ecdc8b2d4544cc6a52a3bcaa4,9,0.8927667436653215,0.7549388033451883,1.0601512000147644,0.8293838314912321,id,1
0.51968,0.0,0.17090271423355285,4.8,9,0,1,0,residual_quarter,0.25,semantic,90001,0,6.426771953190556e+18,ad228ca8d592b5e1d6745036389ccc1518ddc24621f9f2a2a39a0d1232a4b785,9,0.8927667436653215,0.7549388033451883,1.0601512000147644,0.8293838314912321,id,1
0.51968,0.0,0.17097488766654223,4.8,9,0,1,0,residual_idcal,0.5,throughput,90001,0,6.426771953190556e+18,f6d8d388cdeace5f71e2a3fa60bf7783c33ec47ebaef7ab7fb0c3c7457930670,9,0.8927667436653215,0.7549388033451883,1.0601512000147644,0.8293838314912321,id,1
0.51968,0.0,0.17090271423355285,4.8,9,0,1,0,residual_idcal,0.5,semantic,90001,0,6.426771953190556e+18,75bad20d4410c24422653eecb5890cfca4a83b13866f5ce4681724e8aa88d60c,9,0.8927667436653215,0.7549388033451883,1.0601512000147644,0.8293838314912321,id,1
0.25984,0.0,0.07196854942118014,2.4,8,0,1,0,residual_predictive,1.0,throughput,90001,0,6.426771953190556e+18,7f703b8a1839e87d6e237803466be460684a40baf1421afdfd613f0ad9004d02,11,0.8927667436653215,0.7549388033451883,1.0601512000147644,0.8293838314912321,id,1
0.51968,0.0,0.17090271423355285,4.8,9,0,1,0,residual_predictive,1.0,semantic,90001,0,6.426771953190556e+18,56929254b3faabc999366b95a3e088c4dc544236af25298ce7a8a7799cff8f70,9,0.8927667436653215,0.7549388033451883,1.0601512000147644,0.8293838314912321,id,1
0.663537777777778,1.0,0.08156758586526174,6.843999999999999,19,0,4,0,oracle,1.0,throughput,90001,1,1.394809569384759e+19,082b3b9d7c75d37b8a33cb7ecabecb5287814475bad26183bf14cdd494786691,8,0.8927667436653215,0.7549388033451883,1.0601512000147644,0.8293838314912321,id,1
0.663537777777778,1.0,0.08018017742734836,6.843999999999999,19,0,4,0,oracle,1.0,semantic,90001,1,1.394809569384759e+19,c134a4b83e69cb81cc7e0cd3a28d01c3490320907931efc246afe244c50f86f8,8,0.8927667436653215,0.7549388033451883,1.0601512000147644,0.8293838314912321,id,1
0.663537777777778,1.0,0.08156758586526174,6.843999999999999,19,0,4,0,mechanistic_calibrated,0.0,throughput,90001,1,1.394809569384759e+19,74faf7c5215f169807c638a39fd30a36ce7878cb92bfc42994a3631b0c3e2807,8,0.8927667436653215,0.7549388033451883,1.0601512000147644,0.8293838314912321,id,1
0.663537777777778,1.0,0.08018017742734836,6.843999999999999,19,0,4,0,mechanistic_calibrated,0.0,semantic,90001,1,1.394809569384759e+19,136cdfcf4c3058336155c5fcc76137ce20edba0071d91fa3645080b85307fcbd,8,0.8927667436653215,0.7549388033451883,1.0601512000147644,0.8293838314912321,id,1
0.663537777777778,1.0,0.08156758586526174,6.843999999999999,19,0,4,0,residual_quarter,0.25,throughput,90001,1,1.394809569384759e+19,0316dc91c41a9539d60231109103cabed7347e21496a75149d714cae7e050071,8,0.8927667436653215,0.7549388033451883,1.0601512000147644,0.8293838314912321,id,1
0.663537777777778,1.0,0.08018017742734836,6.843999999999999,19,0,4,0,residual_quarter,0.25,semantic,90001,1,1.394809569384759e+19,0f779064b61a58caac768783f584bdcebfbb7cb4735a50752b6e73e503fdcbbd,8,0.8927667436653215,0.7549388033451883,1.0601512000147644,0.8293838314912321,id,1
0.663537777777778,1.0,0.08156758586526174,6.843999999999999,19,0,4,0,residual_idcal,0.5,throughput,90001,1,1.394809569384759e+19,4553a12dc66cc7b1fc01977f3f7b83206ad6e81b197e67a12a3b8f52d13d9c63,8,0.8927667436653215,0.7549388033451883,1.0601512000147644,0.8293838314912321,id,1
0.663537777777778,1.0,0.08018017742734836,6.843999999999999,19,0,4,0,residual_idcal,0.5,semantic,90001,1,1.394809569384759e+19,f3a2ad7254476de1189fb775647aaf7b2756525dceb8abe8e51d5c9e9500586c,8,0.8927667436653215,0.7549388033451883,1.0601512000147644,0.8293838314912321,id,1
0.663537777777778,1.0,0.08156758586526174,6.843999999999999,19,0,4,0,residual_predictive,1.0,throughput,90001,1,1.394809569384759e+19,0541c10fdfa9346de0f6f354a4f67a8c81f863ddcecb0f752bd4153de300f7e8,8,0.8927667436653215,0.7549388033451883,1.0601512000147644,0.8293838314912321,id,1
0.663537777777778,1.0,0.08018017742734836,6.843999999999999,19,0,4,0,residual_predictive,1.0,semantic,90001,1,1.394809569384759e+19,5707b43c57936968a06959519d01f198ca34c3108b8588741426d88f6f4b72f2,8,0.8927667436653215,0.7549388033451883,1.0601512000147644,0.8293838314912321,id,1
0.8872017582417585,1.0,0.35109165885314864,14.003999999999998,21,0,0,0,oracle,1.0,throughput,90002,0,1.6007145286567457e+19,60c98f550e04690d74e2bfa2192310b0dffc8fc90c86827afddf2da07a9c61ba,10,1.0731673979858134,0.7907707801564282,0.9060926544571994,0.939727445583492,id,2
0.8872017582417585,1.0,0.3470064169414215,14.003999999999998,21,0,0,0,oracle,1.0,semantic,90002,0,1.6007145286567457e+19,32cb5872fc7f086206cbeddbff95c1e20078d4ab8b98634e36b2a86606b0eb5b,10,1.0731673979858134,0.7907707801564282,0.9060926544571994,0.939727445583492,id,2
0.6258317241379312,0.6666666666666666,0.30040815833413037,9.991999999999999,17,0,0,0,mechanistic_calibrated,0.0,throughput,90002,0,1.6007145286567457e+19,17ea89b3a70a5197e2d28217be587c0f3cd29b9b4a0355f70567b8a690949875,14,1.0731673979858134,0.7907707801564282,0.9060926544571994,0.939727445583492,id,2
0.6258317241379312,0.6666666666666666,0.29586909237697995,9.991999999999999,17,0,0,0,mechanistic_calibrated,0.0,semantic,90002,0,1.6007145286567457e+19,a31b88a52b6b3568b6508baa10898431e53afa6d3c5bade374c2e2f25be66e64,14,1.0731673979858134,0.7907707801564282,0.9060926544571994,0.939727445583492,id,2
0.6258317241379312,0.6666666666666666,0.30040815833413037,9.991999999999999,17,0,0,0,residual_quarter,0.25,throughput,90002,0,1.6007145286567457e+19,c914360e8c1cb9b640dcef1e1944749e42e80540aaea76d616e040cbefbd444b,14,1.0731673979858134,0.7907707801564282,0.9060926544571994,0.939727445583492,id,2
0.6258317241379312,0.6666666666666666,0.29586909237697995,9.991999999999999,17,0,0,0,residual_quarter,0.25,semantic,90002,0,1.6007145286567457e+19,6499924f8e8b5163198a187c396a24f74be868781a251ded4fdbd7c45ab5b68a,14,1.0731673979858134,0.7907707801564282,0.9060926544571994,0.939727445583492,id,2
