goal_utility_ratio,critical_success_rate,mean_latency,energy,events,outages,handovers,reroutes,model,trust,policy,scenario,replicate,seed,final_hash,thinning_rejections,scenario_mobility,scenario_stress,scenario_channel,scenario_demand,regime,local_scenario
0.6055733333333333,0.75,0.19060849281119302,21.528000000000002,41,0,1,0,oracle,1.0,throughput,90201,0,9942278914714268684,0f982887cea83e048aee4fda4b5128069194b2b635752d0a3572a242d7d86650,14,0.9530594993117142,1.7488652628182766,0.9958366816426018,1.435541697810563,high_stress,1
0.6055733333333333,0.75,0.18673623444120574,21.528000000000002,41,0,1,0,oracle,1.0,semantic,90201,0,9942278914714268684,ab79c67c2fadda1f645a615b37e3107c7a946d220cc6cf7de3471141b187c439,16,0.9530594993117142,1.7488652628182766,0.9958366816426018,1.435541697810563,high_stress,1
0.799488,1.0,0.2503916196219687,13.464,24,0,1,0,mechanistic_calibrated,0.0,throughput,90201,0,9942278914714268684,3d728ebfa9f9b5db90e82bb1e19677ed486f4adf5c747ef1da6eaf7c245cfa97,10,0.9530594993117142,1.7488652628182766,0.9958366816426018,1.435541697810563,high_stress,1
0.799488,1.0,0.2440640205609775,13.464,24,0,1,0,mechanistic_calibrated,0.0,semantic,90201,0,9942278914714268684,4603cf11ec1bf1da9d69ebd53dffa0e0d2452765e45aaca8bc28b4588de43c9f,10,0.9530594993117142,1.7488652628182766,0.9958366816426018,1.435541697810563,high_stress,1
0.799488,1.0,0.2503916196219687,13.464,24,0,1,0,residual_quarter,0.25,throughput,90201,0,9942278914714268684,3096affa8d9a579b795ab13b92fccf09a1b42e6a33d0debf41262df54d75c79e,10,0.9530594993117142,1.7488652628182766,0.9958366816426018,1.435541697810563,high_stress,1
0.799488,1.0,0.2440640205609775,13.464,24,0,1,0,residual_quarter,0.25,semantic,90201,0,9942278914714268684,8d4914a046bbc98a78d18fc7709c43c739e51b8b4689d6656f5af680eeb1a882,10,0.9530594993117142,1.7488652628182766,0.9958366816426018,1.435541697810563,high_stress,1
0.799488,1.0,0.2503916196219687,13.464,24,0,1,0,residual_idcal,0.5,throughput,90201,0,9942278914714268684,bb219e3561036114ab7ea9882f6ef705d5c4e29bb54092d22d2b12d9af01b681,10,0.9530594993117142,1.7488652628182766,0.9958366816426018,1.435541697810563,high_stress,1
0.799488,1.0,0.2440640205609775,13.464,24,0,1,0,residual_idcal,0.5,semantic,90201,0,9942278914714268684,9e454d1b5c86c261a37dfe4855c9388109733736e68b774934eeb95b278a2e03,10,0.9530594993117142,1.7488652628182766,0.9958366816426018,1.435541697810563,high_stress,1
0.799488,1.0,0.2503916196219687,13.464,24,0,1,0,residual_predictive,1.0,throughput,90201,0,9942278914714268684,ef4c07301c22c390bd62599aa88d3fc521c1866fd22ba796dc540390f543c27b,10,0.9530594993117142,1.7488652628182766,0.9958366816426018,1.435541697810563,high_stress,1
0.799488,1.0,0.2440640205609775,13.464,24,0,1,0,residual_predictive,1.0,semantic,90201,0,9942278914714268684,51ded084cce82e170636773a060be30606e08496c685f6ff122e0f5dd1eb4450,10,0.9530594993117142,1.7488652628182766,0.9958366816426018,1.435541697810563,high_stress,1
0.6955126153846153,1.0,0.14582173669928203,16.444,31,0,2,0,oracle,1.0,throughput,90201,1,10507306848298580088,2248f38db0352cde532f1e7ebc0352fad4116499d9d7f1183ff568063bb7844c,17,0.9530594993117142,1.7488652628182766,0.9958366816426018,1.435541697810563,high_stress,1
0.6955126153846153,1.0,0.14489861565201348,16.444,31,0,2,0,oracle,1.0,semantic,90201,1,10507306848298580088,9c1fd977275c0969e0704941ccb3e784135772a596ffcc8fb3499229d6d40897,17,0.9530594993117142,1.7488652628182766,0.9958366816426018,1.435541697810563,high_stress,1
0.7046498461538461,1.0,0.14581505865093636,16.444,31,0,2,0,mechanistic_calibrated,0.0,throughput,90201,1,10507306848298580088,9f37cb1444d88a5e64f5da14560121bf00ab015dc09c5ed96281b80f245fcfd9,17,0.9530594993117142,1.7488652628182766,0.9958366816426018,1.435541697810563,high_stress,1
0.7046498461538461,1.0,0.14489223733024842,16.444,31,0,2,0,mechanistic_calibrated,0.0,semantic,90201,1,10507306848298580088,3e63065e549d6063e604d83a8f75917c23c61fa973b38ddc1dc4e55a490ba374,17,0.9530594993117142,1.7488652628182766,0.9958366816426018,1.435541697810563,high_stress,1
0.7046498461538461,1.0,0.14581505865093636,16.444,31,0,2,0,residual_quarter,0.25,throughput,90201,1,10507306848298580088,12c8e8bb417dd0f2c2d5f238855ca97b6b06a588df8307ad05bfcdef01b8b92b,17,0.9530594993117142,1.7488652628182766,0.9958366816426018,1.435541697810563,high_stress,1
0.7046498461538461,1.0,0.14489223733024842,16.444,31,0,2,0,residual_quarter,0.25,semantic,90201,1,10507306848298580088,a507f19f9d98d6fb775733b1ab8b5075d33cf0e2d54f3b39efe0c3a0e034fa59,17,0.9530594993117142,1.7488652628182766,0.9958366816426018,1.435541697810563,high_stress,1
0.673855072463768,1.0,0.5548177392427449,17.128,33,0,2,0,residual_idcal,0.5,throughput,90201,1,10507306848298580088,5331b67a00e9031651bc9491e3202d5da89c29d7ad3b05509a031d2d5c5c6c02,45,0.9530594993117142,1.7488652628182766,0.9958366816426018,1.435541697810563,high_stress,1
0.673855072463768,1.0,0.5476611815038074,17.128,33,0,2,0,residual_idcal,0.5,semantic,90201,1,10507306848298580088,c311c758871237f079cdc285ef15f277abe7bf07234c0ad55697eed7d05f5b94,45,0.9530594993117142,1.7488652628182766,0.9958366816426018,1.435541697810563,high_stress,1
0.3281351111111111,0.0,0.2230709205670843,10.464,17,0,1,0,residual_predictive,1.0,throughput,90201,1,10507306848298580088,af7afcd34cda21aeb50f78760e84d3a7dc9e11b9025aedc089358a36b695512f,11,0.9530594993117142,1.7488652628182766,0.9958366816426018,1.435541697810563,high_stress,1
0.3281351111111111,0.0,0.22276328395704764,10.463999999999999,17,0,1,0,residual_predictive,1.0,semantic,90201,1,10507306848298580088,ab57e19e86e84c6d34ac530b8ed7797f7bdbd0fea8814a414143d2203a2ccefd,11,0.9530594993117142,1.7488652628182766,0.9958366816426018,1.435541697810563,high_stress,1
