goal_utility_ratio,critical_success_rate,mean_latency,energy,events,outages,handovers,reroutes,model,trust,policy,scenario,replicate,seed,final_hash,thinning_rejections,scenario_mobility,scenario_stress,scenario_channel,scenario_demand,regime,local_scenario
0.8347767741935485,1.0,0.7422259696903981,9.379999999999999,15,0,0,0,oracle,1.0,throughput,90100,0,8961621473647529063,ec60a0e6847333dee3785989ac4fdb3d451fd485770f42aedcc66d7f269e2580,15,1.5643625738696425,0.9018149973390798,1.1116213020387073,1.176254066916292,high_mobility,0
0.9204541935483871,1.0,0.7475229005765444,9.559999999999999,15,0,0,0,oracle,1.0,semantic,90100,0,8961621473647529063,0921f5c9142c40c7fe73ae28a5af065064e12cc0e7b0bd1627a9d047ec1ea088,15,1.5643625738696425,0.9018149973390798,1.1116213020387073,1.176254066916292,high_mobility,0
0.11016258064516128,0.0,1.0476880723266007,4.8,12,0,0,0,mechanistic_calibrated,0.0,throughput,90100,0,8961621473647529063,b6d6b57c9f7e2390f07153d8c34fde69cd6387f78289b49d54f72331e55e0858,18,1.5643625738696425,0.9018149973390798,1.1116213020387073,1.176254066916292,high_mobility,0
0.18459675675675674,0.0,1.0466157418944686,4.8,10,0,0,0,mechanistic_calibrated,0.0,semantic,90100,0,8961621473647529063,73a10040420cd8355f61a2472215a45053b37593df85060f2b36e8ea85fd334f,19,1.5643625738696425,0.9018149973390798,1.1116213020387073,1.176254066916292,high_mobility,0
0.11016258064516128,0.0,1.0476880723266007,4.8,12,0,0,0,residual_quarter,0.25,throughput,90100,0,8961621473647529063,65f17825c38333bdc3516832a8f2b69cbea2fe27d37634867d28da55b1b6cc7e,18,1.5643625738696425,0.9018149973390798,1.1116213020387073,1.176254066916292,high_mobility,0
0.18459675675675674,0.0,1.0466157418944686,4.8,10,0,0,0,residual_quarter,0.25,semantic,90100,0,8961621473647529063,9bba7ce2c3a5f1f21551cba9c9ef523508a3a0f608a480b77580c04c0eab1b9f,19,1.5643625738696425,0.9018149973390798,1.1116213020387073,1.176254066916292,high_mobility,0
0.2571239024390244,0.0,0.7136078706386547,7.199999999999999,14,0,1,0,residual_idcal,0.5,throughput,90100,0,8961621473647529063,327f47c9e5d5699dba420c604084817b9863e26a3f09c2e5ee0b7597e3d50983,18,1.5643625738696425,0.9018149973390798,1.1116213020387073,1.176254066916292,high_mobility,0
0.18459675675675674,0.0,1.0466157418944686,4.8,10,0,0,0,residual_idcal,0.5,semantic,90100,0,8961621473647529063,d42dff1bf3b3a333346895e1c61d663d377afc13ab865bbb242e691507fd0f6f,19,1.5643625738696425,0.9018149973390798,1.1116213020387073,1.176254066916292,high_mobility,0
0.40530285714285713,0.5,0.2975980518560153,4.012,16,0,0,0,residual_predictive,1.0,throughput,90100,0,8961621473647529063,915f1f18d1855c43849cee649b2c402eaa6d95b2eed70286fe8d52b5bce92387,37,1.5643625738696425,0.9018149973390798,1.1116213020387073,1.176254066916292,high_mobility,0
0.3381818181818182,0.5,0.031595539233503445,1.18,13,0,0,0,residual_predictive,1.0,semantic,90100,0,8961621473647529063,7bf1b91a5b8f5d118fc7b046f4dcb68db9c774e014f5483f7666d0de68c5bd9f,33,1.5643625738696425,0.9018149973390798,1.1116213020387073,1.176254066916292,high_mobility,0
0.8838709677419354,1.0,0.13483141813059696,7.592,14,0,0,0,oracle,1.0,throughput,90100,1,4436327740926161360,cba11579bb891c20412ef06aea4bc213d77b851720a6a83d5673899b6c8da06f,10,1.5643625738696425,0.9018149973390798,1.1116213020387073,1.176254066916292,high_mobility,0
0.8838709677419354,1.0,0.13147899590999773,7.592,14,0,0,0,oracle,1.0,semantic,90100,1,4436327740926161360,f880a3e71ab41855e35483cb751023c99202b9d226f052b4c9c42b43565ea225,10,1.5643625738696425,0.9018149973390798,1.1116213020387073,1.176254066916292,high_mobility,0
0.8381935483870967,1.0,0.1348357529989475,7.412,14,0,0,0,mechanistic_calibrated,0.0,throughput,90100,1,4436327740926161360,6acb1bd69e89924f92ffb19976ca170f4c521ed72f006bde41314cb5b7060e28,10,1.5643625738696425,0.9018149973390798,1.1116213020387073,1.176254066916292,high_mobility,0
0.8838709677419354,1.0,0.13147899590999773,7.592,14,0,0,0,mechanistic_calibrated,0.0,semantic,90100,1,4436327740926161360,3872d5806e40080b2b78dca378f714cfcd8bccbf043a5ac887c323f7315479ee,10,1.5643625738696425,0.9018149973390798,1.1116213020387073,1.176254066916292,high_mobility,0
0.8381935483870967,1.0,0.1348357529989475,7.412,14,0,0,0,residual_quarter,0.25,throughput,90100,1,4436327740926161360,9e8c2c61b47cdf1340a9002a4370c9bb3887a49d478a6a2e4e09b98b00793917,10,1.5643625738696425,0.9018149973390798,1.1116213020387073,1.176254066916292,high_mobility,0
0.8838709677419354,1.0,0.13147899590999773,7.592,14,0,0,0,residual_quarter,0.25,semantic,90100,1,4436327740926161360,732e3fd43e0061be377c93f6c33fe0e59e33a49bc126e017ad156553fb81a742,10,1.5643625738696425,0.9018149973390798,1.1116213020387073,1.176254066916292,high_mobility,0
0.8838709677419354,1.0,0.13483141813059696,7.592,14,0,0,0,residual_idcal,0.5,throughput,90100,1,4436327740926161360,c11a602a40412246188f6592f5380968e648e6ffefa34124fedef0faa3c3f601,10,1.5643625738696425,0.9018149973390798,1.1116213020387073,1.176254066916292,high_mobility,0
0.8838709677419354,1.0,0.13147899590999773,7.592,14,0,0,0,residual_idcal,0.5,semantic,90100,1,4436327740926161360,d07fd9e1d0a56644bf19d15c0d65023b9bb53dc2c6244c00b75d573feba3e194,10,1.5643625738696425,0.9018149973390798,1.1116213020387073,1.176254066916292,high_mobility,0
0.8838709677419354,1.0,0.13483141813059696,7.592,14,0,0,0,residual_predictive,1.0,throughput,90100,1,4436327740926161360,9074241748df2ffe777329b880b863880145b6feb47857c2e8d84c91e7593b4c,10,1.5643625738696425,0.9018149973390798,1.1116213020387073,1.176254066916292,high_mobility,0
0.8838709677419354,1.0,0.13147899590999773,7.592,14,0,0,0,residual_predictive,1.0,semantic,90100,1,4436327740926161360,4a57156db949b628c7b63bc4272d19985fb8a0917117527af01e48a80bff04c8,10,1.5643625738696425,0.9018149973390798,1.1116213020387073,1.176254066916292,high_mobility,0
