goal_utility_ratio,critical_success_rate,mean_latency,energy,events,outages,handovers,reroutes,model,trust,policy,scenario,replicate,seed,final_hash,thinning_rejections,scenario_mobility,scenario_stress,scenario_channel,scenario_demand,regime,local_scenario
0.25984,0.0,0.07196854942118014,2.4,8,0,1,0,oracle,1.0,throughput,90001,0,6426771953190555140,f3a8ff583a48f22ebfcf8b8547df9977e38fffaa3b0920452207af71d246ff1e,11,0.8927667436653215,0.7549388033451883,1.0601512000147644,0.8293838314912321,id,1
0.51968,0.0,0.17090271423355285,4.8,9,0,1,0,oracle,1.0,semantic,90001,0,6426771953190555140,21d64375c59ad5ea2c4d14910658a6082bcaa1aa37a48675cdef8f0e7600e2f6,9,0.8927667436653215,0.7549388033451883,1.0601512000147644,0.8293838314912321,id,1
0.6282666666666668,0.0,0.2384304809979616,5.664,9,0,1,0,mechanistic_calibrated,0.0,throughput,90001,0,6426771953190555140,a51cba681de321662273b0ccb11e7af5ae7a36e7c64d716c6b757f8184fa5fe3,9,0.8927667436653215,0.7549388033451883,1.0601512000147644,0.8293838314912321,id,1
0.6282666666666668,0.0,0.23808182808067957,5.664,9,0,1,0,mechanistic_calibrated,0.0,semantic,90001,0,6426771953190555140,1ce0a2c773b8b0e5c7a629b709a8acfb21d272ff484750f63473ba05cdb77fba,9,0.8927667436653215,0.7549388033451883,1.0601512000147644,0.8293838314912321,id,1
0.51968,0.0,0.17097488766654223,4.8,9,0,1,0,residual_quarter,0.25,throughput,90001,0,6426771953190555140,d0e1313d6a2f3fbf97ee4b03ec436698325a0b7ecdc8b2d4544cc6a52a3bcaa4,9,0.8927667436653215,0.7549388033451883,1.0601512000147644,0.8293838314912321,id,1
0.51968,0.0,0.17090271423355285,4.8,9,0,1,0,residual_quarter,0.25,semantic,90001,0,6426771953190555140,ad228ca8d592b5e1d6745036389ccc1518ddc24621f9f2a2a39a0d1232a4b785,9,0.8927667436653215,0.7549388033451883,1.0601512000147644,0.8293838314912321,id,1
0.51968,0.0,0.17097488766654223,4.8,9,0,1,0,residual_idcal,0.5,throughput,90001,0,6426771953190555140,f6d8d388cdeace5f71e2a3fa60bf7783c33ec47ebaef7ab7fb0c3c7457930670,9,0.8927667436653215,0.7549388033451883,1.0601512000147644,0.8293838314912321,id,1
0.51968,0.0,0.17090271423355285,4.8,9,0,1,0,residual_idcal,0.5,semantic,90001,0,6426771953190555140,75bad20d4410c24422653eecb5890cfca4a83b13866f5ce4681724e8aa88d60c,9,0.8927667436653215,0.7549388033451883,1.0601512000147644,0.8293838314912321,id,1
0.25984,0.0,0.07196854942118014,2.4,8,0,1,0,residual_predictive,1.0,throughput,90001,0,6426771953190555140,7f703b8a1839e87d6e237803466be460684a40baf1421afdfd613f0ad9004d02,11,0.8927667436653215,0.7549388033451883,1.0601512000147644,0.8293838314912321,id,1
0.51968,0.0,0.17090271423355285,4.8,9,0,1,0,residual_predictive,1.0,semantic,90001,0,6426771953190555140,56929254b3faabc999366b95a3e088c4dc544236af25298ce7a8a7799cff8f70,9,0.8927667436653215,0.7549388033451883,1.0601512000147644,0.8293838314912321,id,1
0.663537777777778,1.0,0.08156758586526174,6.843999999999999,19,0,4,0,oracle,1.0,throughput,90001,1,13948095693847591075,082b3b9d7c75d37b8a33cb7ecabecb5287814475bad26183bf14cdd494786691,8,0.8927667436653215,0.7549388033451883,1.0601512000147644,0.8293838314912321,id,1
0.663537777777778,1.0,0.08018017742734836,6.843999999999999,19,0,4,0,oracle,1.0,semantic,90001,1,13948095693847591075,c134a4b83e69cb81cc7e0cd3a28d01c3490320907931efc246afe244c50f86f8,8,0.8927667436653215,0.7549388033451883,1.0601512000147644,0.8293838314912321,id,1
0.663537777777778,1.0,0.08156758586526174,6.843999999999999,19,0,4,0,mechanistic_calibrated,0.0,throughput,90001,1,13948095693847591075,74faf7c5215f169807c638a39fd30a36ce7878cb92bfc42994a3631b0c3e2807,8,0.8927667436653215,0.7549388033451883,1.0601512000147644,0.8293838314912321,id,1
0.663537777777778,1.0,0.08018017742734836,6.843999999999999,19,0,4,0,mechanistic_calibrated,0.0,semantic,90001,1,13948095693847591075,136cdfcf4c3058336155c5fcc76137ce20edba0071d91fa3645080b85307fcbd,8,0.8927667436653215,0.7549388033451883,1.0601512000147644,0.8293838314912321,id,1
0.663537777777778,1.0,0.08156758586526174,6.843999999999999,19,0,4,0,residual_quarter,0.25,throughput,90001,1,13948095693847591075,0316dc91c41a9539d60231109103cabed7347e21496a75149d714cae7e050071,8,0.8927667436653215,0.7549388033451883,1.0601512000147644,0.8293838314912321,id,1
0.663537777777778,1.0,0.08018017742734836,6.843999999999999,19,0,4,0,residual_quarter,0.25,semantic,90001,1,13948095693847591075,0f779064b61a58caac768783f584bdcebfbb7cb4735a50752b6e73e503fdcbbd,8,0.8927667436653215,0.7549388033451883,1.0601512000147644,0.8293838314912321,id,1
0.663537777777778,1.0,0.08156758586526174,6.843999999999999,19,0,4,0,residual_idcal,0.5,throughput,90001,1,13948095693847591075,4553a12dc66cc7b1fc01977f3f7b83206ad6e81b197e67a12a3b8f52d13d9c63,8,0.8927667436653215,0.7549388033451883,1.0601512000147644,0.8293838314912321,id,1
0.663537777777778,1.0,0.08018017742734836,6.843999999999999,19,0,4,0,residual_idcal,0.5,semantic,90001,1,13948095693847591075,f3a2ad7254476de1189fb775647aaf7b2756525dceb8abe8e51d5c9e9500586c,8,0.8927667436653215,0.7549388033451883,1.0601512000147644,0.8293838314912321,id,1
0.663537777777778,1.0,0.08156758586526174,6.843999999999999,19,0,4,0,residual_predictive,1.0,throughput,90001,1,13948095693847591075,0541c10fdfa9346de0f6f354a4f67a8c81f863ddcecb0f752bd4153de300f7e8,8,0.8927667436653215,0.7549388033451883,1.0601512000147644,0.8293838314912321,id,1
0.663537777777778,1.0,0.08018017742734836,6.843999999999999,19,0,4,0,residual_predictive,1.0,semantic,90001,1,13948095693847591075,5707b43c57936968a06959519d01f198ca34c3108b8588741426d88f6f4b72f2,8,0.8927667436653215,0.7549388033451883,1.0601512000147644,0.8293838314912321,id,1
