goal_utility_ratio,critical_success_rate,mean_latency,energy,events,outages,handovers,reroutes,model,trust,policy,scenario,replicate,seed,final_hash,thinning_rejections,regime,scenario_mobility,scenario_stress,scenario_channel,scenario_demand
0.8100848484848484,1.0,0.8020490618031869,11.855999999999998,26,0,2,0,oracle,1.0,throughput,5204,0,11338817506287868932,edaa6b6ebd3a5e2d4539acadac9af60fd7aee57bb0f4a33bbec78e49f6dc9e44,30,high_stress,1.0447639444205867,1.7683857631069986,0.8704788899074456,1.325078833562733
0.8100848484848484,1.0,0.7985235339317723,11.855999999999998,26,0,2,0,oracle,1.0,semantic,5204,0,11338817506287868932,c10caa81d58486bf5b77738a47a16e6b4171e238a17594e78019a5d2670b9200,30,high_stress,1.0447639444205867,1.7683857631069986,0.8704788899074456,1.325078833562733
0.7978010256410257,1.0,0.8069675005738907,13.076,26,0,2,0,mechanistic_calibrated,0.0,throughput,5204,0,11338817506287868932,38b710d87e5170fe4a215227c9e0039a046a4c107c63afdcb698bbe6726fc4d3,31,high_stress,1.0447639444205867,1.7683857631069986,0.8704788899074456,1.325078833562733
0.4798523076923077,0.5,0.9890307686053189,11.895999999999999,25,0,2,0,mechanistic_calibrated,0.0,semantic,5204,0,11338817506287868932,3cb5e39706df6e06dbad3ed4af124d412f664db6da1d1d52c49bc10b9e9cd9dd,32,high_stress,1.0447639444205867,1.7683857631069986,0.8704788899074456,1.325078833562733
0.5479548717948718,0.5,0.7462675091651129,14.475999999999999,26,0,2,0,residual_quarter,0.25,throughput,5204,0,11338817506287868932,d051576fa770f52724be1ae799382c0d9cb42190149d18be2fa4c0fa990f578a,30,high_stress,1.0447639444205867,1.7683857631069986,0.8704788899074456,1.325078833562733
0.5479548717948718,0.5,0.7443047797005767,14.475999999999999,26,0,2,0,residual_quarter,0.25,semantic,5204,0,11338817506287868932,6462126cb737ca20544bff92a74065ba8d765d290ba823ade5be87b391b5ffe1,30,high_stress,1.0447639444205867,1.7683857631069986,0.8704788899074456,1.325078833562733
0.5479548717948718,0.5,0.7462675091651129,14.475999999999999,26,0,2,0,residual_idcal,0.5,throughput,5204,0,11338817506287868932,353668fddcd2bfb8f845a580de0c2f0ab7d8cb77a63c22ca65b559688bcccdf2,30,high_stress,1.0447639444205867,1.7683857631069986,0.8704788899074456,1.325078833562733
0.5479548717948718,0.5,0.7443047797005767,14.475999999999999,26,0,2,0,residual_idcal,0.5,semantic,5204,0,11338817506287868932,6530666229825ab266bb41c86c4e47412920741de6c5aac1c780c7e735c6a7e3,30,high_stress,1.0447639444205867,1.7683857631069986,0.8704788899074456,1.325078833562733
0.06756848484848485,0.0,1.4485612014850076,5.231999999999999,23,1,1,0,residual_predictive,1.0,throughput,5204,0,11338817506287868932,4032a8f5189081e74a85aecceb66e8ef7d425fb1f12fd9fc4dae11dc67fb51e8,38,high_stress,1.0447639444205867,1.7683857631069986,0.8704788899074456,1.325078833562733
0.06756848484848485,0.0,1.436746643876328,5.231999999999999,23,1,1,0,residual_predictive,1.0,semantic,5204,0,11338817506287868932,484202e30f60eebb0311b6e4e23886ffde63e0c0a78176f14778f3761687396d,44,high_stress,1.0447639444205867,1.7683857631069986,0.8704788899074456,1.325078833562733
0.7016,0.75,0.7071262768237454,10.991999999999999,25,0,1,0,oracle,1.0,throughput,5204,1,8444875817596150449,30e7f2fd813e271045678f866ea0ebac26c7c7b5a87f2b0ee0e5bd7676d7567c,45,high_stress,1.0447639444205867,1.7683857631069986,0.8704788899074456,1.325078833562733
0.6915862068965517,0.75,0.6572226162977506,8.16,24,1,1,0,oracle,1.0,semantic,5204,1,8444875817596150449,84356309a4803366c4ebd70a98696441e07a2748570560f221c7d5a16286ed4f,38,high_stress,1.0447639444205867,1.7683857631069986,0.8704788899074456,1.325078833562733
0.8628645161290321,1.0,0.3817700534461331,14.392000000000001,29,0,1,0,mechanistic_calibrated,0.0,throughput,5204,1,8444875817596150449,d155415c58f3d486b406fb74d6c937bcc9a326f35acea11f1fde9e676fa13636,16,high_stress,1.0447639444205867,1.7683857631069986,0.8704788899074456,1.325078833562733
0.6937931034482758,0.75,0.327897762954028,8.591999999999999,24,1,0,1,mechanistic_calibrated,0.0,semantic,5204,1,8444875817596150449,22789195dbb8e23612bccc64d6ce131a96716b5c6057050cace456c9e69ae478,40,high_stress,1.0447639444205867,1.7683857631069986,0.8704788899074456,1.325078833562733
0.7345655172413793,0.8,0.40892857943732824,12.171999999999999,28,0,1,0,residual_quarter,0.25,throughput,5204,1,8444875817596150449,c4261d41e81488dec615a014ebeed6dfef283b3f5b494afa54bab44e0d995d99,34,high_stress,1.0447639444205867,1.7683857631069986,0.8704788899074456,1.325078833562733
0.5100005228758169,0.6,0.6983112871385959,10.38,37,1,3,2,residual_quarter,0.25,semantic,5204,1,8444875817596150449,a972c387b6d07406aef8930cbcc81b46dd16831f6338922f389c1eb9da3afa42,55,high_stress,1.0447639444205867,1.7683857631069986,0.8704788899074456,1.325078833562733
0.6982933333333332,0.75,0.7768435824083867,10.991999999999999,25,0,1,0,residual_idcal,0.5,throughput,5204,1,8444875817596150449,8df1ff83e3823e58ecd255fe198137b52751f1ba5e45e51e553744701920def6,45,high_stress,1.0447639444205867,1.7683857631069986,0.8704788899074456,1.325078833562733
0.7037333333333333,0.75,0.633668853630518,11.424,25,0,1,0,residual_idcal,0.5,semantic,5204,1,8444875817596150449,9eab83651392db4231a6c4573929717f6b1d029c516b52916ec956d9c30a188d,45,high_stress,1.0447639444205867,1.7683857631069986,0.8704788899074456,1.325078833562733
0.8137931034482757,1.0,0.5299061282177931,6.58,22,0,1,0,residual_predictive,1.0,throughput,5204,1,8444875817596150449,c97fae18d79da497036a811584fa12a0a9aa4167626935de168324c80d9f65f1,40,high_stress,1.0447639444205867,1.7683857631069986,0.8704788899074456,1.325078833562733
0.6726731034482758,0.75,0.4417249279475749,7.98,22,0,1,0,residual_predictive,1.0,semantic,5204,1,8444875817596150449,b260756caf9eb551b45e93c577dd8accf6b5f94bc6dd93683627d6bad6e6f91d,40,high_stress,1.0447639444205867,1.7683857631069986,0.8704788899074456,1.325078833562733
