goal_utility_ratio,critical_success_rate,mean_latency,energy,events,outages,handovers,reroutes,model,trust,policy,scenario,replicate,seed,final_hash,thinning_rejections,regime,scenario_mobility,scenario_stress,scenario_channel,scenario_demand
0.8413709473684211,1.0,0.2616007372885338,13.392,23,0,0,0,oracle,1.0,throughput,5101,0,9064208995445932617,c177f7d6fc209e41c520e91b58f6d2c6a958f0dc99234fb5f954bb6907bbff23,9,high_mobility,1.7469840567121941,1.2394372516510286,0.9645713655665716,0.9932850205710206
0.8073761616161615,1.0,0.25772989190453616,13.392,24,0,0,0,oracle,1.0,semantic,5101,0,9064208995445932617,e1d6f0ac5ff7d9997e01009ba0ffe5ec45bf79a717dee712788dbac15a1fac5f,9,high_mobility,1.7469840567121941,1.2394372516510286,0.9645713655665716,0.9932850205710206
0.8876940659340659,1.0,0.36668014761412804,13.824,21,0,0,0,mechanistic_calibrated,0.0,throughput,5101,0,9064208995445932617,0cf91242b2e9bcde7678ea078b5e3491f168509f2321d4c303eea19a4f861f06,14,high_mobility,1.7469840567121941,1.2394372516510286,0.9645713655665716,0.9932850205710206
0.8876940659340659,1.0,0.36257593128982857,13.824,21,0,0,0,mechanistic_calibrated,0.0,semantic,5101,0,9064208995445932617,9b44751b685e164e1b44fcab69f09b055f987cfcd5c14443cfae453795eefa7b,14,high_mobility,1.7469840567121941,1.2394372516510286,0.9645713655665716,0.9932850205710206
0.8876940659340659,1.0,0.36668014761412804,13.824,21,0,0,0,residual_quarter,0.25,throughput,5101,0,9064208995445932617,bfd156527e67254270d288cd6091e89bb1c9d0e30dcd1edc926bcbe61c0ef460,14,high_mobility,1.7469840567121941,1.2394372516510286,0.9645713655665716,0.9932850205710206
0.8876940659340659,1.0,0.36257593128982857,13.824,21,0,0,0,residual_quarter,0.25,semantic,5101,0,9064208995445932617,e04255e163f4907e4c12c43efdefdbd96acc2705633cb5a83150f63caf79a6d6,14,high_mobility,1.7469840567121941,1.2394372516510286,0.9645713655665716,0.9932850205710206
0.8876940659340659,1.0,0.36668014761412804,13.824,21,0,0,0,residual_idcal,0.5,throughput,5101,0,9064208995445932617,91a441d4c195906656365f537808333bd1eadba33be7a4223dba2788a969b548,14,high_mobility,1.7469840567121941,1.2394372516510286,0.9645713655665716,0.9932850205710206
0.8876940659340659,1.0,0.36257593128982857,13.824,21,0,0,0,residual_idcal,0.5,semantic,5101,0,9064208995445932617,af70034d30b29dcde4cc8d845ceb1bc44a2f0b41fc0a54587afacced75ff1c71,14,high_mobility,1.7469840567121941,1.2394372516510286,0.9645713655665716,0.9932850205710206
0.8503174736842106,1.0,0.2616007372885338,13.824,23,0,0,0,residual_predictive,1.0,throughput,5101,0,9064208995445932617,7343556e2d6fd43a5679c671c8991dbd21b640660972880b8b9312268c217e2f,9,high_mobility,1.7469840567121941,1.2394372516510286,0.9645713655665716,0.9932850205710206
0.8159612121212121,1.0,0.25772989190453616,13.824,24,0,0,0,residual_predictive,1.0,semantic,5101,0,9064208995445932617,e6fa2947fe1b21362c74ec58750466014be96bce3608678e8ce88153dfb89d4d,9,high_mobility,1.7469840567121941,1.2394372516510286,0.9645713655665716,0.9932850205710206
