goal_utility_ratio,critical_success_rate,mean_latency,energy,events,outages,handovers,reroutes,model,trust,policy,scenario,replicate,seed,final_hash,thinning_rejections,regime,scenario_mobility,scenario_stress,scenario_channel,scenario_demand
0.8078399999999999,0.0,0.18053493773308826,10.032,13,0,1,0,oracle,1.0,throughput,5301,0,8945393392005882425,a0fb2757fdcb9e1a80e70c23506e435f72d3441614d5821979b1292d96b037c8,6,weak_channel,1.2261875101052804,1.1078774998521677,0.7947622718136561,0.9169051292373637
0.8078399999999999,0.0,0.17957883060507798,10.032,13,0,1,0,oracle,1.0,semantic,5301,0,8945393392005882425,6ff4b241f48c36f5b7594789a071a0064656866fb8cf02fe429cea5f60b9490c,6,weak_channel,1.2261875101052804,1.1078774998521677,0.7947622718136561,0.9169051292373637
0.8078399999999999,0.0,0.18053493773308826,10.032,13,0,1,0,mechanistic_calibrated,0.0,throughput,5301,0,8945393392005882425,2720b3c5f8cc8babf80efbe8aadbb8e9b3bd2e1bb99b6294f9e2166da8d51c9c,6,weak_channel,1.2261875101052804,1.1078774998521677,0.7947622718136561,0.9169051292373637
0.8078399999999999,0.0,0.17957883060507798,10.032,13,0,1,0,mechanistic_calibrated,0.0,semantic,5301,0,8945393392005882425,30d042e2673ebdd5326cfab19ec1873db323af78aadd3ba7b10cb5dc14e19f41,6,weak_channel,1.2261875101052804,1.1078774998521677,0.7947622718136561,0.9169051292373637
0.8078399999999999,0.0,0.18053493773308826,10.032,13,0,1,0,residual_quarter,0.25,throughput,5301,0,8945393392005882425,bf2eeee7e82ec4359b85db19dbc4d67d87855feef05fd680f2ddeb727b3c43fd,6,weak_channel,1.2261875101052804,1.1078774998521677,0.7947622718136561,0.9169051292373637
0.8078399999999999,0.0,0.17957883060507798,10.032,13,0,1,0,residual_quarter,0.25,semantic,5301,0,8945393392005882425,a0cf04e98a637406927fb246635228579f0b7a55c125089d6cb51e86c3ad2d2b,6,weak_channel,1.2261875101052804,1.1078774998521677,0.7947622718136561,0.9169051292373637
0.8078399999999999,0.0,0.18053493773308826,10.032,13,0,1,0,residual_idcal,0.5,throughput,5301,0,8945393392005882425,16371f652bc04855eeb0386b30bc06ee8bcb0aad5ebf06594ed74c9f95507d2d,6,weak_channel,1.2261875101052804,1.1078774998521677,0.7947622718136561,0.9169051292373637
0.8078399999999999,0.0,0.17957883060507798,10.032,13,0,1,0,residual_idcal,0.5,semantic,5301,0,8945393392005882425,fd19ee1511e377ed56adec5d7e799524d7dc7b55775e82827d8c219427d8082f,6,weak_channel,1.2261875101052804,1.1078774998521677,0.7947622718136561,0.9169051292373637
0.8078399999999999,0.0,0.18053493773308826,10.032,13,0,1,0,residual_predictive,1.0,throughput,5301,0,8945393392005882425,4d9f86223647b7369a9f5b57b3c5d100e58bc8be4ea1670810e544d071f9e4cb,6,weak_channel,1.2261875101052804,1.1078774998521677,0.7947622718136561,0.9169051292373637
0.8078399999999999,0.0,0.17957883060507798,10.032,13,0,1,0,residual_predictive,1.0,semantic,5301,0,8945393392005882425,560d05476e924ab25ea7ae18ff956f4d5cc3facc5ae3f04ab7a0392cb7502f15,6,weak_channel,1.2261875101052804,1.1078774998521677,0.7947622718136561,0.9169051292373637
0.5380312056737588,0.6,0.9419100816971874,11.244,25,0,1,0,oracle,1.0,throughput,5301,1,14101344643616395697,13ce6b63acd1293e4768106dc62f95055d46310f648357fff92e28eff4d98d39,33,weak_channel,1.2261875101052804,1.1078774998521677,0.7947622718136561,0.9169051292373637
0.5643574468085106,0.6,0.8915996106070745,13.644,26,0,1,0,oracle,1.0,semantic,5301,1,14101344643616395697,d84d6bcc72289becd533965ad50419512aabda477f5f35ca106d4fef7f54b5c8,35,weak_channel,1.2261875101052804,1.1078774998521677,0.7947622718136561,0.9169051292373637
0.8933866666666668,1.0,0.7910464743230217,15.004,27,0,1,0,mechanistic_calibrated,0.0,throughput,5301,1,14101344643616395697,56ba35620fce462b458914e29bb3837a47b60a9f06c67ca441da70f1f04b7621,34,weak_channel,1.2261875101052804,1.1078774998521677,0.7947622718136561,0.9169051292373637
0.8933866666666668,1.0,0.7784686384519144,15.004,27,0,1,0,mechanistic_calibrated,0.0,semantic,5301,1,14101344643616395697,c6c389af3a92a6aee0e833587daefd3abe503ec9c17dc7ee928ebeb109ae1c2d,35,weak_channel,1.2261875101052804,1.1078774998521677,0.7947622718136561,0.9169051292373637
0.7365281553398058,1.0,0.6281853833902266,11.244,27,0,1,0,residual_quarter,0.25,throughput,5301,1,14101344643616395697,01260ed3591630cc70cb405f32b13264cee107fad0dac3cb81e4e3a743071d4b,35,weak_channel,1.2261875101052804,1.1078774998521677,0.7947622718136561,0.9169051292373637
0.7365281553398058,1.0,0.6226600269315372,11.244,27,0,1,0,residual_quarter,0.25,semantic,5301,1,14101344643616395697,fd5c8f8c4e4fe1c4b6fccbe0526c578dfc826a621f8004b0e3efc06228dbac89,35,weak_channel,1.2261875101052804,1.1078774998521677,0.7947622718136561,0.9169051292373637
0.7725669902912621,1.0,0.6281423227640912,11.244,27,0,1,0,residual_idcal,0.5,throughput,5301,1,14101344643616395697,5ba55f71244a6b6a951012b27d10efbd53c4893347d602d7a88b6cc9ae41e636,35,weak_channel,1.2261875101052804,1.1078774998521677,0.7947622718136561,0.9169051292373637
0.7725669902912621,1.0,0.6226291265966449,11.244,27,0,1,0,residual_idcal,0.5,semantic,5301,1,14101344643616395697,fad0637ca578bf0ca0c75c2c99645f14ad3c3b3c0d2777b75f5b52f5b8f61be6,35,weak_channel,1.2261875101052804,1.1078774998521677,0.7947622718136561,0.9169051292373637
0.48939354838709676,0.5,1.041561206865371,7.664,15,0,1,0,residual_predictive,1.0,throughput,5301,1,14101344643616395697,5bd0ae93536fd44cad6d0c4955dab4f82849792cf9d1c86c5a07f6826f9f0848,37,weak_channel,1.2261875101052804,1.1078774998521677,0.7947622718136561,0.9169051292373637
0.48939354838709676,0.5,1.0338702664982748,7.664,15,0,1,0,residual_predictive,1.0,semantic,5301,1,14101344643616395697,250402012cf8edc78d3ae96812263b9f5ecf554d6c0bc8e865346fecbcf9f39b,37,weak_channel,1.2261875101052804,1.1078774998521677,0.7947622718136561,0.9169051292373637
