goal_utility_ratio,critical_success_rate,mean_latency,energy,events,outages,handovers,reroutes,model,trust,policy,scenario,replicate,seed,final_hash,thinning_rejections,regime,scenario_mobility,scenario_stress,scenario_channel,scenario_demand
0.913861818181818,1.0,0.26634799534157716,25.287999999999997,36,0,0,0,oracle,1.0,throughput,203,0,16574732133998019930,12f67756bcd35111ca05cb438773e83df1f750d7ca3f0dae3fd590614051f71b,16,high_stress,1.1100558639239657,1.7490932429118313,0.9219659152699453,1.2627323952361986
0.7683424203821655,0.8,0.2641318625847784,25.287999999999997,38,0,0,0,oracle,1.0,semantic,203,0,16574732133998019930,61ed09a05716b1f2d23064be708524a2ed459a54e16084cc7119465a0cd17cf6,16,high_stress,1.1100558639239657,1.7490932429118313,0.9219659152699453,1.2627323952361986
0.8573117117117116,1.0,0.23057836489104983,22.32,34,0,0,0,mechanistic,0.0,throughput,203,0,16574732133998019930,54fa40ae9ba30861ac03418c4bd8e8412ce3c2a677f049612e4ab712ab90b1a9,25,high_stress,1.1100558639239657,1.7490932429118313,0.9219659152699453,1.2627323952361986
0.8573117117117116,1.0,0.22915344200543206,22.32,34,0,0,0,mechanistic,0.0,semantic,203,0,16574732133998019930,f8460cfaf97e3c47c155adb35f7e379cce11972c0e3579be6b1f9ff055be76fa,25,high_stress,1.1100558639239657,1.7490932429118313,0.9219659152699453,1.2627323952361986
0.8573117117117116,1.0,0.23057836489104983,22.32,34,0,0,0,residual_raw,1.0,throughput,203,0,16574732133998019930,01f003a3dad39692f934146adcb41c070cd27bcce7e003f56c36b0db0f3d03ec,25,high_stress,1.1100558639239657,1.7490932429118313,0.9219659152699453,1.2627323952361986
0.8573117117117116,1.0,0.22915344200543206,22.32,34,0,0,0,residual_raw,1.0,semantic,203,0,16574732133998019930,14016e87d2d24d40172e04a0cf14834224fa6907971e53e4166a0f7418e49a81,25,high_stress,1.1100558639239657,1.7490932429118313,0.9219659152699453,1.2627323952361986
0.8573117117117116,1.0,0.23057836489104983,22.32,34,0,0,0,residual_predictive,1.0,throughput,203,0,16574732133998019930,0232bdd7419a2f311af30628e18b8d443fe32ba6fd0f9902b9ae97037d0e9eb4,25,high_stress,1.1100558639239657,1.7490932429118313,0.9219659152699453,1.2627323952361986
0.8573117117117116,1.0,0.22915344200543206,22.32,34,0,0,0,residual_predictive,1.0,semantic,203,0,16574732133998019930,0e61d7601c4297d16e09e63241452605faf281a52a49986295f3c9e859b091d9,25,high_stress,1.1100558639239657,1.7490932429118313,0.9219659152699453,1.2627323952361986
0.8573117117117116,1.0,0.23057836489104983,22.32,34,0,0,0,residual_intervention,0.5,throughput,203,0,16574732133998019930,0b6cb62969b1fc7f993a1580bca5b852f429eec3f41d612a0cdb1003a8f8ddb6,25,high_stress,1.1100558639239657,1.7490932429118313,0.9219659152699453,1.2627323952361986
0.8573117117117116,1.0,0.22915344200543206,22.32,34,0,0,0,residual_intervention,0.5,semantic,203,0,16574732133998019930,4e6518e16b90fe37dbd2138ee41595c58f448d298dcc96528a72783974906c6e,25,high_stress,1.1100558639239657,1.7490932429118313,0.9219659152699453,1.2627323952361986
