goal_utility_ratio,critical_success_rate,mean_latency,energy,events,outages,handovers,reroutes,model,trust,policy,scenario,replicate,seed,final_hash,thinning_rejections,regime,scenario_local
0.9203891891891892,1.0,0.6545672908413895,9.064,12,0,0,0,oracle,0.0,throughput,0,0,4715558648351614532,43d8bbc67c9bf75a613682cf476adcbaa4e71ac405cd44c8121750af8084bac1,12,id,0
0.9203891891891892,1.0,0.6525960885894877,9.064,12,0,0,0,oracle,0.0,semantic,0,0,4715558648351614532,da67501037b6fbcde99d68bbbc3e316620190f32eb753638576ca7fac797b15f,12,id,0
0.9636324324324326,1.0,0.6546384506809664,9.244,12,0,0,0,mechanistic,0.0,throughput,0,0,4715558648351614532,43af809c9da91ecee4c3d07cf37362ea558043856c8097ebff9489fe87f6025e,12,id,0
0.9636324324324326,1.0,0.6526282655264342,9.244,12,0,0,0,mechanistic,0.0,semantic,0,0,4715558648351614532,6d8c7d1ef90f98a99a7acc36ef9631aa4208ffb6d831fc1f8ded778d0662063b,12,id,0
0.5762025316455696,0.6666666666666666,0.1910696226445416,4.58,11,0,0,0,oracle,0.0,throughput,1,0,10224392401114552811,1c4f16a256015cfeeed53e4fad53a4703a8dc558f036b5ebd5a23ac9710ab0bd,5,id,1
0.5762025316455696,0.6666666666666666,0.16265681441877436,4.58,11,0,0,0,oracle,0.0,semantic,1,0,10224392401114552811,65369b5249b9a09a23f627ca402ff757e3e5b1dfce87dd1e0710459698ba2577,5,id,1
0.2936708860759493,0.3333333333333333,0.26749578096654997,3.4,10,0,0,0,mechanistic,0.0,throughput,1,0,10224392401114552811,3d37e08b35c1e2e83bed8ff3a6a521bfb08384e862a4b910ef986f8b0c52ed07,6,id,1
0.2936708860759493,0.3333333333333333,0.22487932938173077,3.4,10,0,0,0,mechanistic,0.0,semantic,1,0,10224392401114552811,4bccfc9900361957eb960d9968d92fcf091bf651aab0164d8bfdd8b59923d655,6,id,1
0.5415516778523489,0.6,0.5896387757006165,11.604,28,0,0,0,oracle,0.0,throughput,2,0,15771409332577839576,426ac3ee2499cf1c2bd26b2e23f48781e08081eab6947d4f34cf92825b4934bd,36,id,2
0.8331643373493975,1.0,0.4306879040173604,11.771999999999998,27,0,0,0,oracle,0.0,semantic,2,0,15771409332577839576,e2973ed3e7c764858ee5eaf6c2040ff864bc9c022a6fc64fef4aac2e72d12006,13,id,2
0.5899255172413793,0.6,0.5664963744777901,14.256,27,0,0,0,mechanistic,0.0,throughput,2,0,15771409332577839576,eaa6d4dc9b7edd6bfed28b17f5fa8da472353888727fae33ed24b68608d15447,37,id,2
0.8537362962962962,1.0,0.4469802134482339,11.771999999999998,26,0,0,0,mechanistic,0.0,semantic,2,0,15771409332577839576,51e3a838f0f2b8f868bb6790d3bcda0b418d414aa69f807bd6f52d2938cafddd,14,id,2
0.20376216216216217,0.0,0.3584902415464954,5.664,10,0,0,0,oracle,0.0,throughput,3,0,6922404632561236324,0499b1d2f36dcb5e64f92d655a29067e91de93e93fb531512c0382f47942057a,5,id,3
0.20376216216216217,0.0,0.35807558569850967,5.664,10,0,0,0,oracle,0.0,semantic,3,0,6922404632561236324,e56c2f15f314f1e3ce574e0c55bbc9114e55174a735184d66073dc95621ca1a5,6,id,3
0.9799757575757576,1.0,0.33729374644781257,6.843999999999999,9,0,0,0,mechanistic,0.0,throughput,3,0,6922404632561236324,6c530baf5b482efa9097c0d709f7264585041d655ca817f565de7a98c514aae8,5,id,3
0.9799757575757576,1.0,0.33501317787290974,6.843999999999999,9,0,0,0,mechanistic,0.0,semantic,3,0,6922404632561236324,79b5f8676e8a72a55b7b6de3ba789b4e02a6c7856fb27c318d26a69c938cafea,5,id,3
0.8915862068965517,1.0,0.3400696115427155,4.58,12,0,1,0,oracle,0.0,throughput,4,0,12012613586865383277,48f6271e6d1f806e5a3561a3560e6f25b9a470b2dfb10fe0c8bc3fb3d8b50e1d,1,id,4
0.8915862068965517,1.0,0.33679094335094245,4.58,12,0,1,0,oracle,0.0,semantic,4,0,12012613586865383277,9eba6754f4cdebcd25ff284787b6652e458c103a4c7fec8ca963d954dd9145f4,1,id,4
0.8915862068965517,1.0,0.3400696115427155,4.58,12,0,1,0,mechanistic,0.0,throughput,4,0,12012613586865383277,9f46904dcc1a027c473e45322f1029724f9dc35e1e9d6d9d1358f4a3863856fb,1,id,4
0.8915862068965517,1.0,0.33679094335094245,4.58,12,0,1,0,mechanistic,0.0,semantic,4,0,12012613586865383277,8aebe212feef31d717a88306ccc6f337ca26243d16351ba624602cc9c407ada4,1,id,4
0.7342702702702704,1.0,0.5892540625814182,6.231999999999999,11,0,0,0,oracle,0.0,throughput,5,0,10975889132418189925,8da31656c921e13773ffe987cdec8a39a1b97ffc2f11d2bb40533dd56c3f8339,11,id,5
0.7342702702702704,1.0,0.586530085452621,6.231999999999999,11,0,0,0,oracle,0.0,semantic,5,0,10975889132418189925,a0dd67cfc364a0f718adf4862faecc201e6a07b959c41b860a5ee1f3a287cfa3,11,id,5
0.7342702702702704,1.0,0.5892540625814182,6.231999999999999,11,0,0,0,mechanistic,0.0,throughput,5,0,10975889132418189925,1249760157cbb4901231eca96d3c99ad5af246c9b06ab4367bdd6ccaffea9750,11,id,5
0.7342702702702704,1.0,0.586530085452621,6.231999999999999,11,0,0,0,mechanistic,0.0,semantic,5,0,10975889132418189925,ee4f6ab2f2167d686e76deaf74bfc394a92e89d424f0740842a6b8083d6edbc0,11,id,5
