goal_utility_ratio,critical_success_rate,mean_latency,energy,events,outages,handovers,reroutes,model,trust,policy,scenario,replicate,seed,final_hash,thinning_rejections,regime,scenario_local
0.0,0.0,0.0,0.0,9,0,1,0,oracle,0.0,throughput,1000,0,3461361479677239294,9ebaa48c2ed69cefa132c7729a9e3b894d8e49250a61e9e1d7b6a9c4af29e425,15,high_mobility,0
0.4275862068965517,0.5,0.15784885404726112,1.18,10,0,1,0,oracle,0.0,semantic,1000,0,3461361479677239294,07f53b1863dd926aebe9d0da3490b2782fa3d3dc997d7fc556c6c756659aecfb,15,high_mobility,0
0.0,0.0,0.0,0.0,7,0,1,0,mechanistic,0.0,throughput,1000,0,3461361479677239294,4d69ee9143e8a1fc72514f7c97ad1fb8e7464b87e8af53c7048e28f9f5c0dc41,16,high_mobility,0
0.0,0.0,0.0,0.0,7,0,1,0,mechanistic,0.0,semantic,1000,0,3461361479677239294,5d19f8619165cd9f8efac81a988d74d0702f365cba035566ae46a9a091ba8aea,16,high_mobility,0
0.46399999999999997,0.0,0.13938457490858625,2.4,6,0,1,0,oracle,0.0,throughput,1001,0,5444523694953688748,799bb258b4c4615862fa7b54f9e158d4587ec0ab9f6278ac2b306508a258e330,2,high_mobility,1
0.46399999999999997,0.0,0.13913315729216835,2.4,6,0,1,0,oracle,0.0,semantic,1001,0,5444523694953688748,a637417f765138049359981b85cf29c8cd52e402ff782ebdac3d2c6145db6443,2,high_mobility,1
0.46399999999999997,0.0,0.13938457490858625,2.4,6,0,1,0,mechanistic,0.0,throughput,1001,0,5444523694953688748,5808123eedd29394d19766adc3260d4a29a41d1a0a9b978ac1e31a60eb597b30,2,high_mobility,1
0.46399999999999997,0.0,0.13913315729216835,2.4,6,0,1,0,mechanistic,0.0,semantic,1001,0,5444523694953688748,5d7362cbfb4419ac7868e34ee7b297d518458fe15b29bfbd4f1bccb8b4fe45ed,2,high_mobility,1
0.0,0.0,0.0,0.0,2,0,0,0,oracle,0.0,throughput,1002,0,11631750340289208433,40fdeb42f709970bfcdb0b96916fc3658bde27e2703fa3e3c88efe93697036cf,3,high_mobility,2
0.0,0.0,0.0,0.0,2,0,0,0,oracle,0.0,semantic,1002,0,11631750340289208433,3180b86463080fd5391b7c2eb0fa8e9b5ea488f31273da00eec4b8847b693ea3,3,high_mobility,2
0.0,0.0,0.0,0.0,0,0,0,0,mechanistic,0.0,throughput,1002,0,11631750340289208433,40fdbc0f67e6fa4ae130bffa712355e48410491a64a836e44acee7abafd0246f,4,high_mobility,2
0.0,0.0,0.0,0.0,0,0,0,0,mechanistic,0.0,semantic,1002,0,11631750340289208433,c3d056af6f524bbb01bfa5452c7ace37f7605defd187e5dafa4824ce0ce7c6e2,4,high_mobility,2
0.8668077419354838,1.0,0.5645021933081045,10.064,15,0,0,0,oracle,0.0,throughput,1003,0,16939829066646067453,d0ecf0d40bd51887bdc2a084787dad6621f7f90a4bc65314bd6ab0d2e29dd20d,14,high_mobility,3
0.9650263414634146,1.0,0.6086819534047484,11.643999999999998,16,0,1,0,oracle,0.0,semantic,1003,0,16939829066646067453,ff4c38870a6c39847b9a1e830686ee353b37fe66415f72fef0b4a9590c5faa84,16,high_mobility,3
0.8668077419354838,1.0,0.5639499818803623,10.064,15,0,0,0,mechanistic,0.0,throughput,1003,0,16939829066646067453,db1a4b5aec5fc3a989d70abccb004b61469bb1ea9940dfa01b5f0308ea0ac702,14,high_mobility,3
0.9650263414634146,1.0,0.6086819534047484,11.644,16,0,1,0,mechanistic,0.0,semantic,1003,0,16939829066646067453,b10c5cca843103e527ac39246fea8ffe8fcf17042dd7ed6a37c0d1a01f9dd705,16,high_mobility,3
0.4275862068965517,0.5,0.20600370553082487,1.18,8,0,0,0,oracle,0.0,throughput,1004,0,14401378676194199857,9709e6c9980874c06a25137fbfaa70cb4d4383044fc0e77cb07a6ff1dee1f056,0,high_mobility,4
0.4275862068965517,0.5,0.20555062004436703,1.18,9,0,0,0,oracle,0.0,semantic,1004,0,14401378676194199857,4a3bb9d40958206510b15b1dc0d0d3cc9adab0bcea0e0125424908d79655cf8a,0,high_mobility,4
0.4275862068965517,0.5,0.20600370553082487,1.18,8,0,0,0,mechanistic,0.0,throughput,1004,0,14401378676194199857,5d28bee2e6b7bb5d7967b1b15c25cdadc718d3852bfd1a18a24838ba9764411f,0,high_mobility,4
0.4275862068965517,0.5,0.20555062004436703,1.18,9,0,0,0,mechanistic,0.0,semantic,1004,0,14401378676194199857,07b85d1cf503c0c740db0005b0c69b5388ead9a16b66be9a936936c36cda5ec1,0,high_mobility,4
0.929664,0.0,0.3213920336470619,13.728,15,0,0,0,oracle,0.0,throughput,1005,0,4909866138615690685,f576dadb2af08f5f5de42971476b5595bc491b61190db2d11e06386bd401e854,8,high_mobility,5
0.929664,0.0,0.32085711606649403,13.728,15,0,0,0,oracle,0.0,semantic,1005,0,4909866138615690685,a3318f1cc9eb6afe4db1be6d744199b1f291fa11816c894617c5c9b80822be21,8,high_mobility,5
0.929664,0.0,0.3213920336470619,13.728,15,0,0,0,mechanistic,0.0,throughput,1005,0,4909866138615690685,7ad53b02f52177c6b820fe943b3fad5da18875e1f81f9b84f3e071b74b10b4f2,8,high_mobility,5
0.929664,0.0,0.32085711606649403,13.728,15,0,0,0,mechanistic,0.0,semantic,1005,0,4909866138615690685,65399b861479dc9c7a237c5b6b6caec35fa04ba39275f8aae9ee1cab831aad2d,8,high_mobility,5
