goal_utility_ratio,critical_success_rate,mean_latency,energy,events,outages,handovers,reroutes,model,trust,policy,scenario,replicate,seed,final_hash,thinning_rejections,regime,scenario_mobility,scenario_stress,scenario_channel,scenario_demand
0.8377081081081083,1.0,0.27009120530118025,9.495999999999999,12,0,0,0,oracle,1.0,throughput,103,0,15211642385885185047,aeaef704346ed81e532a73fe7d43e3082b98986fe3f64537a56dca3b6324341b,8,high_mobility,1.6781366914870472,1.0685329487798805,1.0929403783193243,0.8661510877512792
0.8377081081081083,1.0,0.2694596084786183,9.495999999999999,12,0,0,0,oracle,1.0,semantic,103,0,15211642385885185047,6c3df534a0093d5d2b50633582de547fddc4076b419eebbd867088ba1f0869f7,8,high_mobility,1.6781366914870472,1.0685329487798805,1.0929403783193243,0.8661510877512792
0.8147372972972975,1.0,0.280957812300789,9.064,12,0,0,0,mechanistic,0.0,throughput,103,0,15211642385885185047,c03652a4458d81e6f7e4f3af9dd6e02a0778daeb76ef15f555c2b84f35390bad,8,high_mobility,1.6781366914870472,1.0685329487798805,1.0929403783193243,0.8661510877512792
0.8147372972972975,1.0,0.28029920532126873,9.064,12,0,0,0,mechanistic,0.0,semantic,103,0,15211642385885185047,5728f5ff904541acc3398f78b7f5a55b6e0a29214b406c524d92398ac7eb935e,8,high_mobility,1.6781366914870472,1.0685329487798805,1.0929403783193243,0.8661510877512792
0.8147372972972975,1.0,0.280957812300789,9.064,12,0,0,0,residual_raw,1.0,throughput,103,0,15211642385885185047,1357b0a512b95b8426ab7a6080be05a11253a04c45e14f6d7dbd50fdecfc7602,8,high_mobility,1.6781366914870472,1.0685329487798805,1.0929403783193243,0.8661510877512792
0.8147372972972975,1.0,0.28029920532126873,9.064,12,0,0,0,residual_raw,1.0,semantic,103,0,15211642385885185047,5d1c526f5ade7150bdb40ef88a1435f0fba8e8b79c09720c35ed4a0514f71845,8,high_mobility,1.6781366914870472,1.0685329487798805,1.0929403783193243,0.8661510877512792
0.8147372972972975,1.0,0.280957812300789,9.064,12,0,0,0,residual_predictive,1.0,throughput,103,0,15211642385885185047,4736c98ed452c78cf1cba67853c1f5e0b627799eb03151077b7dbf128857a7ab,8,high_mobility,1.6781366914870472,1.0685329487798805,1.0929403783193243,0.8661510877512792
0.8147372972972975,1.0,0.28029920532126873,9.064,12,0,0,0,residual_predictive,1.0,semantic,103,0,15211642385885185047,66c9be6a522010375929df1d00005ec3b5a8dbf3e773333fce12e5f89878374d,8,high_mobility,1.6781366914870472,1.0685329487798805,1.0929403783193243,0.8661510877512792
0.8147372972972975,1.0,0.280957812300789,9.064,12,0,0,0,residual_intervention,0.5,throughput,103,0,15211642385885185047,4d68c15813ec25a33b700eeb40e21502b00f577634d443c06c29bafbcdb4ed1d,8,high_mobility,1.6781366914870472,1.0685329487798805,1.0929403783193243,0.8661510877512792
0.8147372972972975,1.0,0.28029920532126873,9.064,12,0,0,0,residual_intervention,0.5,semantic,103,0,15211642385885185047,3291cfbcab71286e391db8c534631eb284e5eb87f93681721b5416a566ecff54,8,high_mobility,1.6781366914870472,1.0685329487798805,1.0929403783193243,0.8661510877512792
0.8147372972972975,1.0,0.280957812300789,9.064,12,0,0,0,residual_robust,0.25,throughput,103,0,15211642385885185047,53d2e8c111b1bca927a945934db544ed1b46aad49b6de7b967d74ccbfacaadfe,8,high_mobility,1.6781366914870472,1.0685329487798805,1.0929403783193243,0.8661510877512792
0.8147372972972975,1.0,0.28029920532126873,9.064,12,0,0,0,residual_robust,0.25,semantic,103,0,15211642385885185047,6a772c80d6fee06848689a5e27a551f08e422026986a5cd4c0f9e1230f299936,8,high_mobility,1.6781366914870472,1.0685329487798805,1.0929403783193243,0.8661510877512792
0.9059121951219513,1.0,0.5669839023714003,12.076,17,0,2,0,oracle,1.0,throughput,103,1,18399885957534639839,a05dddffd3e0ef3bc23c7d8f3395a6c7f138fc303d760c9832c9a201b08c0db4,14,high_mobility,1.6781366914870472,1.0685329487798805,1.0929403783193243,0.8661510877512792
0.9059121951219513,1.0,0.5593292709767986,12.076,17,0,2,0,oracle,1.0,semantic,103,1,18399885957534639839,e37404fb9f89b46314d2b99e6418685bc653423e2d3454df32f01efdeed2843f,14,high_mobility,1.6781366914870472,1.0685329487798805,1.0929403783193243,0.8661510877512792
0.9059121951219513,1.0,0.5669839023714003,12.076,17,0,2,0,mechanistic,0.0,throughput,103,1,18399885957534639839,b95bbe72e4c725a10da670a3816383e979797456888a9451ce1d2a5deb90f742,14,high_mobility,1.6781366914870472,1.0685329487798805,1.0929403783193243,0.8661510877512792
0.9059121951219513,1.0,0.5593292709767986,12.076,17,0,2,0,mechanistic,0.0,semantic,103,1,18399885957534639839,004b0b56b094496e496dbb3a267bcf0bef7d0f21fa7543e343fb780c4eb9a76f,14,high_mobility,1.6781366914870472,1.0685329487798805,1.0929403783193243,0.8661510877512792
0.9059121951219513,1.0,0.5669839023714003,12.076,17,0,2,0,residual_raw,1.0,throughput,103,1,18399885957534639839,9ad5bc8a59f003e06faf6460edf4e027256020e72ead16d343d52b732fb513e6,14,high_mobility,1.6781366914870472,1.0685329487798805,1.0929403783193243,0.8661510877512792
0.9059121951219513,1.0,0.5593292709767986,12.076,17,0,2,0,residual_raw,1.0,semantic,103,1,18399885957534639839,0dda5d4153ed218d99e07c6186f9c2426829b04a075a0025b57ae6ba00538e46,14,high_mobility,1.6781366914870472,1.0685329487798805,1.0929403783193243,0.8661510877512792
0.9059121951219513,1.0,0.5669839023714003,12.076,17,0,2,0,residual_predictive,1.0,throughput,103,1,18399885957534639839,c1ab74ddf66052f356ec67d9fe1619715798afac69dd7ae7b2acb3c53a434865,14,high_mobility,1.6781366914870472,1.0685329487798805,1.0929403783193243,0.8661510877512792
0.9059121951219513,1.0,0.5593292709767986,12.076,17,0,2,0,residual_predictive,1.0,semantic,103,1,18399885957534639839,9a983b01995525eecc146379761f3f055136308007adc2180c6eade93c9cf936,14,high_mobility,1.6781366914870472,1.0685329487798805,1.0929403783193243,0.8661510877512792
