goal_utility_ratio,critical_success_rate,mean_latency,energy,events,outages,handovers,reroutes,model,trust,policy,scenario,replicate,seed,final_hash,thinning_rejections,regime,scenario_mobility,scenario_stress,scenario_channel,scenario_demand
0.6799822222222223,0.75,0.723703130728578,8.16,18,0,1,0,oracle,1.0,throughput,5000,0,16768500074816399005,d5bee7980f9eb3d11dc38d907957d93f37c59d4cc6d6a0fb2d7982bc42444865,14,id,0.8348851536080445,0.8895603315312806,1.0068160616399677,0.8925204079806566
0.8044137931034483,1.0,0.7306718967182914,7.231999999999999,13,0,1,0,oracle,1.0,semantic,5000,0,16768500074816399005,47dfa6d361746d262e770d878c9b0f11fdd79f2daa444e8fc84fa3fab5cc3d9a,13,id,0.8348851536080445,0.8895603315312806,1.0068160616399677,0.8925204079806566
0.9920000000000001,1.0,0.855238960907088,6.843999999999999,15,1,1,2,mechanistic_calibrated,0.0,throughput,5000,0,16768500074816399005,781892c05be7d5ab46d09716f9c2d9d9660d80baa6ffb0056538e95feca12d75,12,id,0.8348851536080445,0.8895603315312806,1.0068160616399677,0.8925204079806566
0.9920000000000001,1.0,0.8479643772625204,6.843999999999999,15,1,1,2,mechanistic_calibrated,0.0,semantic,5000,0,16768500074816399005,0b4eadb3645c683472ab256584a55e29e5ccf025c5ea96914bcf08744650b6e5,12,id,0.8348851536080445,0.8895603315312806,1.0068160616399677,0.8925204079806566
0.8044137931034483,1.0,0.7346271495519817,7.231999999999999,13,0,1,0,residual_quarter,0.25,throughput,5000,0,16768500074816399005,612484ecdf3e20c836d99c3161e8b6e7fa257c200adc4437ed27a19f527c9f9b,13,id,0.8348851536080445,0.8895603315312806,1.0068160616399677,0.8925204079806566
0.8044137931034483,1.0,0.7306718967182914,7.231999999999999,13,0,1,0,residual_quarter,0.25,semantic,5000,0,16768500074816399005,ec2f6ae2384e56a441f232c28337f38fa2285e713ef30bd50de5fa1b8ab1ec08,13,id,0.8348851536080445,0.8895603315312806,1.0068160616399677,0.8925204079806566
0.8044137931034483,1.0,0.7346271495519817,7.231999999999999,13,0,1,0,residual_idcal,0.5,throughput,5000,0,16768500074816399005,2c9f053cdf1d4a411f508889be17468c5df25da669346ce7f29db4cdff40e54f,13,id,0.8348851536080445,0.8895603315312806,1.0068160616399677,0.8925204079806566
0.8044137931034483,1.0,0.7306718967182914,7.231999999999999,13,0,1,0,residual_idcal,0.5,semantic,5000,0,16768500074816399005,73bf890c08f894dd45ccdc50b3e4786281c676b4d5303c406b8a9ea3e1e94b9c,13,id,0.8348851536080445,0.8895603315312806,1.0068160616399677,0.8925204079806566
0.8044137931034483,1.0,0.7346271495519817,7.231999999999999,13,0,1,0,residual_predictive,1.0,throughput,5000,0,16768500074816399005,f4095b14a0db696e3a13d5b44970f230b921afdc4cb2794d2a98d69719801775,13,id,0.8348851536080445,0.8895603315312806,1.0068160616399677,0.8925204079806566
0.8044137931034483,1.0,0.7306718967182914,7.231999999999999,13,0,1,0,residual_predictive,1.0,semantic,5000,0,16768500074816399005,ec7f311a695ec63f7ebe3c29ed7ad619e758bcbd1daf9cc9a3148ed69c02c38d,13,id,0.8348851536080445,0.8895603315312806,1.0068160616399677,0.8925204079806566
