goal_utility_ratio,critical_success_rate,mean_latency,energy,events,outages,handovers,reroutes,model,trust,policy,scenario,replicate,seed,final_hash,thinning_rejections,regime,scenario_local
0.5804174712643677,0.6666666666666666,0.7895873729384085,17.044,35,0,2,0,oracle,0.0,throughput,2000,0,2612538192204728779,257212b21dee82d6b9eb97aa015f6c436b2cf58929c43bee690c35f31741d2c9,36,high_stress,0
0.4626876767676767,0.6666666666666666,0.5127355718706897,4.4,24,1,1,1,oracle,0.0,semantic,2000,0,2612538192204728779,de19f1f5396af76de9e3f6704bebe2ecbcae44a19aa03209d63d89cb67af3007,41,high_stress,0
0.4021619512195121,0.5,0.3864691753105551,9.244,26,0,2,0,mechanistic,0.0,throughput,2000,0,2612538192204728779,7341c8454a858723019c983102a72117a743885d9e1a58ab65084444790a24cc,40,high_stress,0
0.3973229268292683,0.5,0.5139812754252124,9.244,26,0,2,0,mechanistic,0.0,semantic,2000,0,2612538192204728779,05cc1b9bafecf830e083c6c70ba414a29b5a5d835eddcb43e159e195052cfbaf,40,high_stress,0
0.7511039999999999,0.0,0.3955555008228957,10.896,15,0,1,0,oracle,0.0,throughput,2001,0,15633776236739798157,3714f519b3391c513d87e382fd8b9cb5b8f7efdd10d1f933775c0154eb5a27ac,7,high_stress,1
0.7511039999999999,0.0,0.395019900004128,10.896,15,0,1,0,oracle,0.0,semantic,2001,0,15633776236739798157,545606a165ba9535d22ba41f9ca25356274f6e201df82abe078acd854bce0345,7,high_stress,1
0.7511039999999999,0.0,0.3955555008228957,10.896,15,0,1,0,mechanistic,0.0,throughput,2001,0,15633776236739798157,9e9eabab6601a80714a12aa5e94ddea2c5e76727a077f4aba04d3815eaec9a2d,7,high_stress,1
0.7511039999999999,0.0,0.395019900004128,10.896,15,0,1,0,mechanistic,0.0,semantic,2001,0,15633776236739798157,77b239f9924575f22098b01853fe84429a72e09c2f60a3ba54aef97073bf2f09,7,high_stress,1
0.9117037037037036,1.0,0.2897592034970448,4.58,10,0,1,0,oracle,0.0,throughput,2002,0,7371696509208976091,862b4e3ec0f1b460e320b021b45cd7704546a17e0beddaf662b7062656a1bc08,2,high_stress,2
0.9117037037037036,1.0,0.2854713977466765,4.58,10,0,1,0,oracle,0.0,semantic,2002,0,7371696509208976091,f5823828b6c615635a3ca6b9492e21e8881a8e9e4bd6881982b9c8ac3b6950b4,2,high_stress,2
0.9117037037037036,1.0,0.2897592034970448,4.58,10,0,1,0,mechanistic,0.0,throughput,2002,0,7371696509208976091,ac91f340e0ba54d1f154d6a401c133d0a0f8dc81acbcb0186732bb8424e19aa4,2,high_stress,2
0.9117037037037036,1.0,0.2854713977466765,4.58,10,0,1,0,mechanistic,0.0,semantic,2002,0,7371696509208976091,9abe0baca9c24180a30adc0acfcdd102f7372fd6e5acbc36016b29307804d27c,2,high_stress,2
0.8420851612903226,1.0,0.2701901281560095,9.812,15,0,0,0,oracle,0.0,throughput,2003,0,9664800176174409073,4051b3aa9368213bee91fabfc2c586e824880d5f60109499d768d9f8e7d3e2df,8,high_stress,3
0.8420851612903226,1.0,0.2643004026462962,9.812,15,0,0,0,oracle,0.0,semantic,2003,0,9664800176174409073,3265c701c0f0d57c2417072a864d967c3bfb47e15c42b594021f650e8645f215,8,high_stress,3
0.8420851612903226,1.0,0.2701901281560095,9.812,15,0,0,0,mechanistic,0.0,throughput,2003,0,9664800176174409073,2fd504ee1c65fd4687ecadda36bc2e3687a2db77bfe531debf59863bf9214401,8,high_stress,3
0.8420851612903226,1.0,0.2643004026462962,9.812,15,0,0,0,mechanistic,0.0,semantic,2003,0,9664800176174409073,fcc99d351bdd17e38691d7cd217a36d37686d9370d13ee1f0bc98a5938005510,8,high_stress,3
0.6652972972972974,1.0,0.2319117250833014,4.58,20,0,1,0,oracle,0.0,throughput,2004,0,7557454005958187714,205686aadac60f8b4814aeb9bbf9c417f004faad4fffc2742dff868e91743cae,41,high_stress,4
0.28924444444444436,0.5,1.1432511207050529,3.58,25,0,1,0,oracle,0.0,semantic,2004,0,7557454005958187714,1a47f8565f3901731022973913349ec983c89d235f9bacc0c52ebf39881febd4,47,high_stress,4
0.6907848648648649,1.0,0.6644038143223239,4.58,20,0,1,0,mechanistic,0.0,throughput,2004,0,7557454005958187714,57565a803ee99a72aba8cdbf3ad5b261ff4f1e28c2a5ad3e116f85587c6745b7,41,high_stress,4
0.6128587755102042,1.0,0.9353490279587845,5.8,19,0,2,0,mechanistic,0.0,semantic,2004,0,7557454005958187714,ad42eaa2b3e634582671c9cfbb76d4c8a174910b83a06caa80b1cdf4497da448,30,high_stress,4
0.6724137931034482,0.75,0.28074712807819124,10.991999999999999,22,0,0,0,oracle,0.0,throughput,2005,0,4893551648221513403,1c956182d70ec967d4b08af1490771dc6f8cdbd934b6ddca4f6c79fd4baf1c41,14,high_stress,5
0.6724137931034482,0.75,0.2771822646661321,10.991999999999999,22,0,0,0,oracle,0.0,semantic,2005,0,4893551648221513403,6459bbaeefa641b140cdaed5cb5f97696a20e6b7448dd7639909819a3522af4d,14,high_stress,5
0.6266206896551723,0.75,0.28074712807819124,10.812,22,0,0,0,mechanistic,0.0,throughput,2005,0,4893551648221513403,10a45d93b451f12d7fcb127028748007eb9f4571330c01ac5de0ba63cd13e4f3,14,high_stress,5
0.6266206896551723,0.75,0.2771822646661321,10.812,22,0,0,0,mechanistic,0.0,semantic,2005,0,4893551648221513403,1ec6c0401dd6b6a52b2d24ccef4872600deadd1f40badbbefe15566f1d3bec1f,14,high_stress,5
